latitude,longitude,stake_weight,uuid,GDI
40.60380172729492,-74.18236541748047,0.05117684167130637,BHG4L6p8fmz3nEKzq7Q4wRhW9q9YtzN1vEjMZCLX3ewm,0.008471258016415286
40.857906341552734,-74.42555236816406,0.00013818089138053092,scs2tFfBCobDRjkYfhQ59saMg91teNACbje18SraSwg,0.008445734975576328
40.88478469848633,-73.95064544677734,0.003958524178692578,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,0.008458441733954871
40.98419952392578,-73.68990325927734,7.11827438843393e-05,D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,0.008462558927622186
41.01383972167969,28.94965934753418,9.291868757896613e-05,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,0.007473193643787361
41.2763786315918,-111.98744201660156,0.020032454584001914,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,0.010863503267695236
41.32749938964844,19.81888961791992,0.0008130086112411519,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,0.005570075532224039
41.875770568847656,-87.62060546875,0.023198209979001926,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,0.008352520780043815
41.89425277709961,12.4842529296875,9.455218878645926e-05,J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,0.005284300871739264
42.007879,-87.969749,0.00201658974075354,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,0.008362518887644041
42.355899810791016,-71.05269622802734,0.0072560775997759655,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,0.008515744465296968
42.46123504638672,-83.22753143310547,0.0009894125784393082,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,0.00817690304909668
42.697509765625,23.32415008544922,9.803499454502472e-05,Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,0.005783494619671863
42.879225,-87.914669,0.0012494123232557688,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,0.008327168845424109
43.16928863525391,-77.68787384033203,2.5288997989192624e-05,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m,0.008310950731099538
43.18678,27.594402,0.0007234469061429713,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,0.006342910019703631
43.408777,-74.871618,0.008590947177054083,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,0.008335659833807916
43.46144104003906,11.876959800720217,0.0005117662152394534,3XR3msrDf4fJj5kxgYAMoZDYMNvgdnXdKfbC7AN6422Q,0.0049722224565636715
43.526046,5.44467,0.0029561244717745787,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,0.0051862997794331405
43.64877,-79.38171,0.001394778429203816,AswkbUbQZz4guf3Ex45LFPgnSzFjsGumLCaHd142cmmx,0.008310999944494572
43.854178,-120.526709,0.013962529059600931,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,0.008797078326828627
44.05817031860352,-121.3153076171875,0.00010303746388853496,6q4nsn4Jg5X26JzqB5xEz9BL33Aroc1YVsFCRKhm9qdd,0.009769062860601524
44.43230056762695,26.106069564819336,0.0007494454082079855,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,0.005708047037733445
44.622238,-123.092707,0.0010251214084339253,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,0.009928992422446348
44.963489,-89.636599,8.710836855136936e-05,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,0.008381745385967851
45.50883865356445,-73.58780670166016,0.0084237210412348,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,0.008355093088478018
45.69628143310547,9.584850311279297,2.506269676620205e-05,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,0.004617755417431584
45.806026,15.976218,0.0028871839956148555,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,0.004863101632267614
46.458713,30.728374,0.0006404809765264707,FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,0.006747897506181127
47.395604,-122.215815,0.0003136492616337727,FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,0.00973634283414078
48.14820861816406,17.106958389282227,0.0023545954754811242,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,0.004590188627822609
48.20888900756836,16.372079849243164,0.0012799654054715002,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,0.0045558320605427385
48.58371353149414,7.7427449226379395,0.0007442017388485747,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,0.004507567511232198
48.65127944946289,8.824170112609863,0.0004937914571578226,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,0.004467040413867634
48.78200912475586,2.1933650970458984,0.0004947548780534805,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,0.004853397338703285
48.910939,2.384788,0.0044533611865343855,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,0.004822372686170454
49.28483581542969,-123.1144027709961,0.0005141956992467517,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,0.00978969218908539
49.45851135253906,18.143367767333984,0.000871280781437891,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,0.00452277509795279
49.61154174804688,6.13001823425293,0.003219703061204606,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,0.004481794868305909
49.63719177246094,16.226320266723633,0.0030469299030400705,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,0.004429555912390441
49.838260650634766,24.023239135742188,0.0001928684470821253,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,0.004890942009278707
50.041821,8.584764,0.0895359403198472,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0.004351085523931268
50.06694,14.460249,0.004963889403482123,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,0.004357935733369666
50.38359832763672,8.050299644470215,0.044266376521332904,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0.004345372767585584
50.4339485168457,8.671219825744629,0.0006520292434024314,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,0.004327594385595879
50.45465850830078,30.523799896240234,0.006158660700203085,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,0.00602051470418485
50.69371032714844,3.174438953399658,0.060028683992165544,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,0.004618077268669027
50.85040664672852,4.348789215087891,0.00045853175722482004,JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,0.004517180980920045
51.22153472900391,6.776169776916504,0.0010067752646424487,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,0.004361724800615623
51.34999847412109,-0.2000000029802322,0.06533045843210716,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,0.004920447167222322
51.45665740966797,7.0126729011535645,0.0006732913711637067,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,0.004348368877781878
51.479436,-0.624005,0.015106262323672237,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,0.004962292633235121
51.959171295166016,4.213890075683594,0.00640046629677197,5uru7tZCfJKpVWPu3hgs4VTNmjxrYCLRNRvdGaj1aRqp,0.004504900686302227
52.15507125854492,5.387479782104492,0.0005766731002855568,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,0.004427183416883828
52.22977066040039,21.01177978515625,0.008230673433628627,9SjGU3tzdEXfLaVsLpnTwP3inBNhAPMq4XKupUf9Ms5E,0.004822690952245352
52.37243,4.89973,0.1336253391572341,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,0.004461256847947577
52.41426086425781,-1.780940055847168,3.334543004779665e-05,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,0.005077022613739604
52.5245246887207,13.41003704071045,1.8955552037668657e-05,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,0.0042942389387988335
52.525001525878906,5.71799898147583,9.328577438082098e-05,GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,0.004417370644199405
53.200286865234375,50.15077590942383,9.59763393329358e-05,2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,0.006666353233656081
53.340305,-6.293676,0.02867414880482347,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,0.0052045553624111346
53.78002166748047,20.49408721923828,9.336547658399561e-05,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,0.004798468287536783
54.064951,10.765367,0.015316462766051343,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,0.004345614155478366
54.49015045166016,8.873406410217285,0.0002946606044942379,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,0.004406290564255778
54.689186096191406,25.279985427856445,0.003649010317056613,Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,0.005134831521054926
54.790277,-124.557003,0.0006097286946273476,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,0.009921430617752061
54.89977264404297,23.899900436401367,9.552986742350877e-05,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,0.005037091927314196
55.154441833496094,61.42972183227539,0.0006258773505835227,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,0.00791261563976078
55.313489,38.463359,1.2593662102284115e-05,3K2sbebmoEQSmj7MuMLyDerewwkiFcw7nQGXtvygqzJ4,0.006119501323337352
55.33340835571289,86.08311462402344,0.0010889026312616956,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,0.009825552775652552
55.42417907714844,37.55472183227539,0.0010897958893594216,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,0.0063020906125330805
55.71667098999024,-2.266669988632202,0.0004988541312281486,31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,0.005235929678532505
55.75225830078125,37.61547088623047,0.01687215247213423,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,0.006309046332810988
55.933380126953125,23.316755294799805,0.05164430319315089,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,0.0050492514870347435
56.29999923706055,38.133331298828125,0.00010550890003861564,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,0.006096779793866136
56.50010299682617,84.96663665771484,9.568640186230907e-05,DWaYTNmFZLXGhYo51orrHNotqE3q3S6L2paQikYMrKrw,0.009605677518954915
56.85749816894531,60.61249923706055,0.00011310561856365915,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,0.007739257954995727
56.94129180908203,24.289825439453125,0.0023156392572317636,94HgFvsD8zm7UXJ5KJxN4zW5nsdhZWY2LFREjfaFEHwR,0.005433134658334488
58.01765060424805,56.28534698486328,0.0001299044384510034,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,0.0072268333192849095
59.138893,10.224857,0.0011192967570171598,2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,0.00511122604167234
59.275254,18.035164,0.0043686148000647825,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,0.00540254759199567
59.821127,30.388194,0.0021013720582250665,D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,0.006398696062120073
59.91275024414063,10.746089935302734,0.014105551596686737,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,0.005217796645656307
60.16952133178711,24.935449600219727,0.00014716930545819465,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,0.005812842313018227
