server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
18,33.7489,-84.3881,36480130628760,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,0.052841009181335934
19,53.3478,-6.2597,10906065246570613,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,2.4045254173870063
20,48.2088,16.3726,2872657878903560,"AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM",0.03979477723128369
22,41.85,-87.65,10065527147979700,"HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX",50.66634873135981
24,47.6097,-122.3331,546773757450911,"FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib",25.384369935931776
27,45.464,9.1916,9532468009695,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,40.04740636619834
29,50.1167,8.6833,107160798303882823,"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,5uru7tZCfJKpVWPu3hgs4VTNmjxrYCLRNRvdGaj1aRqp,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc",33.365383686135495
30,37.5483,-121.9875,1802153461433731,"HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,TahoeMHorTATHYXCsKhG1jp5gVoSp6kKKibET7wEbcX,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM",12.74167709702534
32,52.23,21.0108,3203850896623579,"GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,9SjGU3tzdEXfLaVsLpnTwP3inBNhAPMq4XKupUf9Ms5E",169.63771171015873
34,50.45,30.5233,2586018620877648,"FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T",222.2938941491199
36,3.1333,101.6833,8639035027948679,Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,316.19720932986826
37,34.0522,-118.2428,9511115666830867,"EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS",0.10973940775033042
44,38.7,-9.1833,76580725516811,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,316.7919453973557
45,60.21,24.66,55975089567421,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,15.877709748309288
51,29.4239,-98.4933,40092116338271,CJtJMo1bwttF5nq2noEk8YbbUikXWWAHtEYuqVbtNen2,160.2321428766628
52,45.5081,-73.555,3203919039408851,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,2.5578120340211847
54,50.69,3.1817,22831601689051662,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,0.6571314038898325
66,41.0128,28.9744,310500461261787,"DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n",134.63754863834671
70,-33.0333,-71.5417,42464462507358,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,95.49848202895024
72,22.3,114.1667,2333878329354970,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,1.8577321388236105
81,42.3314,-83.0458,376317993244898,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,20.76372926648869
82,45.5236,-122.675,389899663356566,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,105.45747326195882
86,40.75,-111.8833,13927595661718576,"CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL",44.71659147415376
90,38.63,-90.2,113765088830196,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,3.365202656760809
94,40.4,-3.6833,2574108372796078,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,3.9031273380548877
97,27.9472,-82.4586,547884371624346,"DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg",18.175275108072963
106,42.2383,-91.1869,33131220647908,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,327.7165768619831
110,35.6008,-82.5542,583583344776913,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,155.5043404971942
113,37.5665,126.978,373467992768049,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,0.0732952770971959
119,34.6939,135.5022,194885760758361,5cQ27F39MuLu3ZHSyuTBxu9xaarnxezAAiLuyf1FCL2W,164.87431407217844
125,-23.55,-46.6333,268245921302596,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,0.5091568779212902
127,56.9489,24.1064,21947603638352841,"Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,94HgFvsD8zm7UXJ5KJxN4zW5nsdhZWY2LFREjfaFEHwR",156.00427992511538
129,59.95,10.75,5790692886643130,"2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f",49.53521023740875
140,29.9667,-90.05,812110539106814,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,110.81287390725564
142,35.1107,-106.61,4175352688006817,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,82.03967823265975
149,59.95,30.3,799246071097595,D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,15.151224935457211
150,45.8167,15.9833,1098125606076693,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,1.3076725521023562
154,42.7,23.3333,322334819091805,"Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH",147.8715689979401
163,43.2181,-123.3561,5349765995820984,"5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,6q4nsn4Jg5X26JzqB5xEz9BL33Aroc1YVsFCRKhm9qdd",213.85258352871006
175,-26.2044,28.0456,270357946612007,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,4.089082858431389
176,55.0167,82.9333,450552355487852,"Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,DWaYTNmFZLXGhYo51orrHNotqE3q3S6L2paQikYMrKrw",205.6812569704181
177,20.667,-103.35,433625049763735,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,306.32525761011783
184,40.4397,-79.9764,1562305236866424,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,3.599176053947656
187,55.9531,-3.1889,189736607029824,31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,63.30488464817668
190,41.9,12.5,230610091323472,"J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,3XR3msrDf4fJj5kxgYAMoZDYMNvgdnXdKfbC7AN6422Q",91.19508117459402
193,41.326,19.816,309223650214448,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,0.2932887755575767
194,55.7903,49.1347,366980971247219,"2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe",572.1548390666034
203,53.5653,10.0014,5937610605647466,"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ",100.67470469224311
206,54.35,18.6333,35511079555775,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,136.96778073204842
235,43.0481,-76.1474,3267522641405580,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,110.8701292610304
240,45.7581,4.7651,1124346762151642,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,253.94726955220068
