id,latitude,longitude,stake_weight,uuid,distance_km
64,13.75,100.4833,48.79,8bdb1ce5-be38-4f55-b18b-06d8312afc3e,183.32300564716564
65,21.0409,105.7981,24.630000000000003,f75872b4-bed2-429e-be0d-33ee9623b974,539.9046476765184
66,41.0128,28.9744,164.04000000000002,c928de50-7590-47b1-9308-6a9e31cc1ade,157.70029600904346
70,-33.0333,-71.5417,68.07000000000001,6c95165f-bfc5-41cd-9d6e-a1056656e904,101.77630722640666
72,22.3,114.1667,813.0500000000001,7e45442b-d6d8-47c9-aee7-1792bd5240fc,3.4258629963873988
74,10.0,-84.1167,1.0,8d49ffd3-9f24-45c8-b893-3be96009b0fe,11.268930657909957
76,64.1333,-21.9333,14.2,0b0e08ad-dcc3-433f-986b-43a73fe16cb2,4.040236621960135
83,44.65,-63.6,13.54,9c8a11d9-963d-4bc3-8335-83ebac135688,29.34657649968642
84,30.25,120.1667,187.24,613fb709-3252-4747-b2b0-7ea1611b2bb5,178.18753607137265
86,40.75,-111.8833,222.08,5aad5b9c-23a6-4c9b-abef-88a77d038cdc,227.6413062843841
87,32.0833,34.8833,26.02,b61beb27-8f3a-405f-9657-2f091e9f631c,57.25107739381385
92,45.5579,-94.1632,54.63,14044276-6da9-434b-93aa-f61dc745c1a2,184.74146114051013
98,14.6317,-90.5236,3.0,aad83276-cd43-4d56-86a0-f531f6a1e982,16.794752721148633
107,-33.8683,151.2086,445.79,73ab4194-bb92-447f-90b4-6cd33fd87754,87.02719336186516
111,18.5236,73.8478,8.9,73137de1-7a40-4b51-9535-d8c178fb11b4,103.79691596669632
113,37.5665,126.978,1031.16,ae259682-60b9-4bc0-a30d-2bf20e222259,161.86995340753634
115,-6.8,39.2833,0.99,d1506cd8-d586-4f1a-ac7e-605ea60e4927,2354.0502738619375
116,24.6333,46.7167,157.5,781c57b6-c51a-4c6b-9be5-d92ae96cbb55,270.93179368990036
125,-23.55,-46.6333,11.76,995e8c16-e76e-42ba-b8d8-614095119c44,226.24637471906772
133,24.95,55.3333,11.790000000000001,3ed35812-2fc7-462c-b34b-2f9713a294b2,244.42596234061202
140,29.9667,-90.05,15.88,1dfb91d2-b3e3-455f-985b-377bd9994894,199.62401705431867
148,23.7,90.375,2.0,ee62355c-236a-4d2c-87fe-773a8ca14b62,484.2925755742332
151,21.3,-157.8167,17.55,a56c3d49-8068-415a-a148-424074539fc5,72.12941334968937
166,52.1333,-106.6833,33.480000000000004,85ab589f-2cde-4e77-9d67-eddeedd9d553,451.08835187011056
169,-31.9522,115.8589,12.0,e962295e-c353-4ca8-a80c-0fa774cb9b6e,6.578698349876011
174,49.8333,73.1667,4.95,d5c94bd9-e2fe-4771-9c39-ca2434ab1423,979.7172477144729
175,-26.2044,28.0456,52.97,1d8fb5d1-32ab-486c-a207-4d10a6db06bd,242.29298141511373
176,55.0167,82.9333,5.93,fbd28884-b6b2-44bb-a509-ec083c05c93a,718.3820266985351
177,20.667,-103.35,19.89,ec77c592-f72a-483a-ab15-f59fe5b89fb2,484.5778192355766
194,55.7903,49.1347,35.099999999999994,1e220c29-ab9c-4314-a703-30ff1d9149fd,460.07939295003763
213,4.5981,-74.0758,5.0,665b8bd0-7fcd-4f61-af28-3c59f2e29f5b,2.6905643433382966
222,12.9716,77.5946,1.0,a6aeb3d0-2eb5-4c25-86d3-8c645e5c8cca,3.2116857965669023
224,43.1737,132.0065,2.0,747b659f-b790-4afe-a4ad-bf349e5f073c,863.2245539294271
238,-15.7942,-47.8822,3.0,0cc971f4-dda8-4511-9cd3-fb752fbd273f,2.0107532223403273
242,10.4806,-66.9036,2.81,babbaa4b-05df-4bd3-acac-9ccd30828995,881.1377781187242
245,41.7141,44.8271,24.31,2d57fdf7-f6ba-4f64-8e36-ae6ccdad14a5,437.79918632572424
246,35.8989,14.5146,5291.24,28516089-1fe7-4cc2-8190-ba6a0672ea9d,10.323120928917657
261,40.7675,114.8863,45.4,1aaaeb52-52e9-42e8-a25f-1f6a5d240af0,396.41243593215415
