server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
84,30.25,120.1667,187.24,276fc01d-828f-4f90-9e99-07537332e7a5,178.18753607137265
86,40.75,-111.8833,222.08,c661911f-23f8-4edc-8939-19fe6fc5a3e4,227.6413062843841
87,32.0833,34.8833,26.02,052afd2d-1674-4b02-a03a-484fb71c63ed,57.25107739381385
92,45.5579,-94.1632,54.63,3278c938-6e76-4678-9835-d918e411b910,184.74146114051013
98,14.6317,-90.5236,3.0,a8554d13-698a-4428-b72f-50ca6c33e3de,16.794752721148633
107,-33.8683,151.2086,445.79,da1abd5f-6987-4eb3-b2e7-4cd39d712098,87.02719336186516
111,18.5236,73.8478,8.9,0342682b-e326-499b-8aba-ca899a51bfad,103.79691596669632
113,37.5665,126.978,1031.16,307f7256-a6fd-4195-98dc-8116cde170b9,161.86995340753634
115,-6.8,39.2833,0.99,c89f346d-b611-4dcc-b417-0b4deebcb7c4,2354.0502738619375
116,24.6333,46.7167,157.5,15eecd7d-bca5-4bde-b4ea-40d86d000815,270.93179368990036
125,-23.55,-46.6333,11.76,17f15b03-9252-4835-889d-8cbb4b7c1c9c,226.24637471906772
133,24.95,55.3333,11.790000000000001,dc16bde6-df41-499e-8d48-e32f8e9888e9,244.42596234061202
140,29.9667,-90.05,15.88,c218483f-fadc-400d-89d1-34658ab3679d,199.62401705431867
148,23.7,90.375,2.0,37c3f6fe-7bd4-436a-baef-46c989e9b496,484.2925755742332
151,21.3,-157.8167,17.55,853a4592-1d78-4f36-aa06-1b0164915073,72.12941334968937
166,52.1333,-106.6833,33.480000000000004,d5c478c0-ad08-4e9d-a9cb-f791874ff476,451.08835187011056
169,-31.9522,115.8589,12.0,3e6161cf-b2ed-43dd-ba73-8aa4b854e31c,6.578698349876011
174,49.8333,73.1667,4.95,8332a81c-eb5c-4578-864f-ab97e08d1ff4,979.7172477144729
175,-26.2044,28.0456,52.97,b76eac86-041d-4bc8-b8fd-24a80022cd5d,242.29298141511373
176,55.0167,82.9333,5.93,4779c412-057a-45d6-ae03-a217d81fc970,718.3820266985351
177,20.667,-103.35,19.89,92729f00-25b3-49c7-9286-0696a99930fb,484.5778192355766
194,55.7903,49.1347,35.099999999999994,694e6e18-a696-4a0f-bb83-ddad87f577d8,460.07939295003763
213,4.5981,-74.0758,5.0,241bfdef-31cb-45c1-bba7-cae56448df7b,2.6905643433382966
222,12.9716,77.5946,1.0,e871029b-1098-43bf-a4a0-a151210140bc,3.2116857965669023
224,43.1737,132.0065,2.0,0ec9eec4-e1c3-4eab-9eed-2df900ca6a15,863.2245539294271
238,-15.7942,-47.8822,3.0,8e2c7640-6298-44db-b898-2245d9e6af35,2.0107532223403273
242,10.4806,-66.9036,2.81,d5b62c42-a333-462c-93f5-4d3cc34d4b3a,881.1377781187242
245,41.7141,44.8271,24.31,06b362bc-9d4f-4521-8c3b-adcbe0bae3b2,437.79918632572424
246,35.8989,14.5146,5291.24,3591425d-f706-4041-9daa-2ba193f5b060,10.323120928917657
261,40.7675,114.8863,45.4,ae86f0ed-da3d-4ca1-8970-e9e29d721b2d,396.41243593215415
