id,latitude,longitude,stake_weight,uuid,distance_km
113,37.5665,126.978,88,c06a6500-abf8-4a55-bdda-26037aefe1a4,182.24227652420024
115,-6.8,39.2833,3,130cd19a-f5bd-4555-85f9-f18c31ad0521,2401.735885453427
116,24.6333,46.7167,1,ef42496f-99c4-4d86-a0a7-bfb3372a8936,541.2784994788107
125,-23.55,-46.6333,19,29dd8cd3-3d1e-452e-a742-0db26eae77dc,271.14964958319587
133,24.95,55.3333,8,cf544e6f-a5f5-4183-b3fe-8e5ec2243224,118.56439031339835
148,23.7,90.375,1,3257c793-43d1-4967-aed0-fbf0281f9208,295.09411072993584
151,21.3,-157.8167,5,4218a5fa-547a-4716-ae47-4becdc5e298b,58.86902605324397
166,52.1333,-106.6833,13,ac677c5d-73ce-4daa-a15a-c2fa55598288,612.693021713824
169,-31.9522,115.8589,11,9ac35d9b-67a8-4190-ac0f-a61adcbc1889,0.23586975497041482
174,49.8333,73.1667,4,5c94af26-3cba-49de-8963-ee5e03654483,673.6005479808323
175,-26.2044,28.0456,9,c5166db6-83f2-45db-ae1f-fc30d0939167,0.3071502197801391
176,55.0167,82.9333,5,a98dc2bb-cdd7-4373-b999-56cc6bc2fbe9,782.6785783136334
177,20.667,-103.35,10,35e270a0-5780-4885-b289-a0299a7e578a,504.92940031030446
194,55.7903,49.1347,16,a0d5d069-7222-4a8d-893f-e50a81f861a5,401.9354575739125
220,15.7703,-86.7919,2,b475a6e9-3f99-40f9-ab73-08fa25a93f8b,650.9861155685144
222,12.9716,77.5946,2,68a03035-1b30-4076-86a0-19ac421148fe,182.10768226928732
224,43.1737,132.0065,1,b824c82e-5b85-4d88-a178-3d49a2b5d7a3,636.5292497575895
232,10.8231,106.6297,12,26baebe6-fa1c-4c9f-a223-e3c9f37b8bab,0.015586123590746685
238,-15.7942,-47.8822,10,d70be1f9-386e-43a8-9031-be3206358768,305.8879838129868
242,10.4806,-66.9036,4,0e4ca0fa-2a79-42a9-b926-b254329c199e,421.75924868089305
245,41.7141,44.8271,7,4a7e59c3-bc2b-4ba1-9d44-2fd512031982,433.12094104082826
246,35.8989,14.5146,5,8de4a2e2-16e4-488f-929d-83ba684a0767,4.60564329406438
261,40.7675,114.8863,29,da44562d-482a-43ec-baae-cacbdf62087d,526.8689940094569
