server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
53,49.2505,-123.1119,8965079696538,7416cbad-c075-4da8-bb75-b9e3c8bd927c,0.5444345934013549
54,50.69,3.1817,921724515059144,1a921733-1d3d-48f6-99e6-847f3357f2b8,54.14862955807901
57,-6.1333,106.75,5400000000000000,8944fad8-dbcc-4757-aab4-0a5fde1ce2ab,13.865581316896948
63,34.0442,-5.0019,53883424182134,680f6605-c3dd-45df-8646-a26d68e90bb3,302.1913675986986
66,41.0128,28.9744,1936582925681289,326cf843-eee2-4fde-977b-90d69a3ba2b8,104.94259000568125
68,39.9522,-75.1642,1213874557168499,0d471672-2e86-4279-9880-4878dfbfae33,39.90341117178363
72,22.3,114.1667,1973971160660952,6861ece3-fccc-4372-ae51-7f0e96acfb3e,2.549456930537915
77,53.48,-2.24,2431206497276,05bc9d1a-51ea-4a05-b488-768921603eed,73.48863997815553
80,39.9611,-82.9989,12387733623058154,f436c802-712f-49e5-a999-8078f89aad1d,0.01401010252713487
82,45.5236,-122.675,3908003396432585,c4f727d7-7004-41e3-a878-edb8ed571c16,120.84056120775222
86,40.75,-111.8833,20839587575651,a4e62489-1b73-4804-936a-4d6980b01541,145.14402203853666
90,38.63,-90.2,37168223696011,9101bf07-e0ac-4b6b-b5d9-2a647f6ad576,0.35130191376922454
91,52.4081,-1.5106,49145090056310,af41e999-d93a-48c1-95dc-6d70846ce198,18.224388400320134
94,40.4,-3.6833,5432242536352,a87ce82b-0514-40dd-a12b-c7f2c8fff741,2.456931025009301
97,27.9472,-82.4586,2619999000000,1f960982-e798-4afd-83c0-4566c75bd8c7,30.211862579924283
107,-33.8683,151.2086,6744346276301578,4c73170b-3ab4-4d1b-b960-ef68a135b517,15.314300282570656
111,18.5236,73.8478,2523084433896262,3a810d45-f1ac-4bb4-bccd-106db501854c,118.54074811521447
113,37.5665,126.978,5705423704435391,a0465f8a-dd38-4125-8533-3f2f97fd2060,13.529046865915445
116,24.6333,46.7167,6000000000000000,6f991df4-af9e-4723-b8fe-0c985268ed0b,412.6489855321823
119,34.6939,135.5022,3213819050521901,bf52c6b4-a5d1-48c9-8e72-dd64b622b8b7,0.10118054353942998
123,38.8633,-104.7919,2025000000000,8cf48e10-9df4-4631-83bb-7519b808bad3,84.93952703345471
125,-23.55,-46.6333,1092133946049780,61bfe51c-e186-43a3-8703-538a900a43b2,0.39842224613854715
127,56.9489,24.1064,913863082271158,5c4f5698-723c-482a-b19a-c50a0e0962d0,204.1688903077253
133,24.95,55.3333,6599690919601,f4c1dbab-90e2-4382-9129-017ddd2de53f,14.34927499745052
150,45.8167,15.9833,6397634735708,6f96f4c7-d6ac-4bbe-bd39-956597630136,60.737266266201715
153,51.2333,6.7833,2155527158357971,31986614-8115-449c-8fb6-8eeb761057b0,18.356882177637928
154,42.7,23.3333,2015041480626,344d70d0-2aac-4454-ad66-d0de65a0585b,294.9597934513379
158,49.45,11.0833,967240661397691,b11ab3d3-f1ef-4e12-ad89-91b8abf06555,4.447890780773978
162,35.7789,-78.8003,267159898365110,e2c73c1a-ed0b-494b-b9ce-236c49ba418d,254.7120584195257
185,48.5734,7.7521,121528543567296,4720ccba-20b6-46d1-8c81-0b13d2fb2a6c,1.2644809340105674
192,34.6667,33.0333,6971288377324,08de1999-33ec-4e78-a9bc-f16844cbbbba,326.43998017816995
196,52.5167,5.7167,2004980680858,eddca9d8-330a-413c-afa0-897b1014f3ea,35.41211986594771
210,48.1333,11.5667,9876922286244,16a5a4f3-ccc5-423c-8fe2-2868ddffb975,0.7964298158996533
216,52.0833,4.3167,2204893835284627,ddfad619-2849-475b-ab0f-67dcf39197d8,12.317539485182293
230,39.7684,-86.1581,2000000000000,35a04126-40c1-4e57-9fb8-9c8517c97ca8,23.600383266757675
232,10.8231,106.6297,10655968952747,5ca451f5-2972-4c8c-9b98-1579c0bb76a5,0.015586123590746685
239,32.0835,-81.0998,2556518497063,fc12d8df-3c13-4e3a-8f35-1c49dbfe663b,135.97784566417616
245,41.7141,44.8271,2164913007019,9746d3b6-7853-4464-868a-c496d8cdcd9e,2.290403361018568
250,39.627,-78.2272,4307048866055,f729ebfa-b549-47e3-aee4-7081f3250e41,60.450709080697145
259,40.8258,-96.6852,1188597585945628,7212aaa1-d3e1-4d2b-91ca-44cf897df2b1,84.44753890001164
264,50.475,12.365,6861896289195978,ba9c09f6-4b3a-4abf-a34d-f72627be5cd2,119.82107729789092
