id,latitude,longitude,stake_weight,uuid,distance_km
196,52.5167,5.7167,2004980680858,6d0b88bb-5fee-465a-8373-064fde9b8854,35.41211986594771
210,48.1333,11.5667,9876922286244,3850003a-5c8e-4800-9495-7cb3525b0978,0.7964298158996533
216,52.0833,4.3167,2204893835284627,48886e35-336c-46b1-b788-ae327607473c,12.317539485182293
230,39.7684,-86.1581,2000000000000,8d50cee3-7772-42b9-aca5-f07c9e410c62,23.600383266757675
232,10.8231,106.6297,10655968952747,d92b0ac3-bf26-4e6f-b41d-26619d482253,0.015586123590746685
239,32.0835,-81.0998,2556518497063,24cc4f81-3f22-49de-8dea-9cff85e49115,135.97784566417616
245,41.7141,44.8271,2164913007019,e62e85e2-af5e-4e54-8b93-35a8c327c044,2.290403361018568
250,39.627,-78.2272,4307048866055,e10d940e-0ac1-47fe-9921-c6220b1effe6,60.450709080697145
259,40.8258,-96.6852,1188597585945628,15423c9b-737b-4fff-8324-a9d9c52a0f05,84.44753890001164
264,50.475,12.365,6861896289195978,3be0b1f8-959a-4f6d-97bd-79ba225610b2,119.82107729789092
