latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
48.8978,2.2531,0.008778860503906593,Ãle-de-France,0.0072277523138993705,France,0.008623749684905872,0.008468638865905148,0.008313528046904425,0.008158417227903704,0.008003306408902983,0.008609831645834292,0.008444057282448235,0.008281474751456408,0.008122022597071413,0.00796564054678032
49.45,11.0833,0.0030726011763673074,Bavaria,0.006316785933822568,Germany,0.003397019652112833,0.0037214381278583594,0.004045856603603886,0.0043702750793494114,0.004694693555094938,0.003302213809173726,0.0035489851808199915,0.0038141975479266386,0.004099228988960796,0.0044055605649138095
49.497509,5.9825,0.013431656570977087,Esch-sur-Alzette,0.006373500792885389,Luxembourg,0.012725840993167918,0.012020025415358748,0.011314209837549577,0.010608394259740408,0.009902578681931238,0.012466783728458867,0.01157122323005171,0.01073999597298221,0.009968480531954838,0.009252387465129566
49.7481,6.1039,0.01703098937757879,Mersch,0.006325128004991892,Luxembourg,0.015960403240320102,0.014889817103061413,0.01381923096580272,0.01274864482854403,0.011678058691285341,0.015424916515109167,0.013970301091921211,0.012652860221821027,0.01145965793718798,0.010378978170554318
50.1167,8.6833,0.10060574137476956,Hesse,0.006154190740805469,Germany,0.09116058631137317,0.08171543124797674,0.07227027618458033,0.06282512112118392,0.05337996605778751,0.07608124037937475,0.05753503784741092,0.04350981350457067,0.03290349571374637,0.024882663081761895
50.475,12.365,0.019928013343867967,Saxony,0.006350349677894463,Germany,0.018570246977270617,0.017212480610673264,0.015854714244075915,0.014496947877478565,0.013139181510881216,0.017774499018601585,0.015853703523311023,0.014140478172803015,0.012612391966426696,0.011249437902371323
50.69,3.1817,0.026599947326836976,Hauts-de-France,0.00676904831455167,France,0.024616857425608447,0.022633767524379917,0.020650677623151384,0.01866758772192285,0.016684497820694325,0.023197728452409933,0.02023066432198606,0.017643097243271722,0.015386488321950656,0.013418506944510966
51.2333,6.7833,0.013958388201211482,North Rhine-Westphalia,0.0062468361697234605,Germany,0.01318723299806268,0.012416077794913877,0.011644922591765075,0.010873767388616272,0.010102612185467472,0.012880056165545772,0.011885028875555646,0.010966870761840818,0.010119643424197912,0.00933786722364208
51.5171,-0.1062,0.10622421209726977,England,0.007561775887818021,United Kingdom,0.09635796847632459,0.08649172485537944,0.07662548123443425,0.06675923761348906,0.0568929939925439,0.08155743277135832,0.06261863193829796,0.04807769117520646,0.036913364556034306,0.028341554045951713
52.23,21.0108,0.0032481783864454395,Mazovia,0.010556184747531817,Poland,0.003978979022554077,0.004709779658662715,0.005440580294771354,0.006171380930879991,0.006902181566988628,0.003654488362374273,0.004111623070475513,0.004625940103605431,0.005204592316792836,0.005855627305443701
52.3,4.7,0.06768501448511983,North Holland,0.006602928514998285,Netherlands,0.06157680588810768,0.05546859729109553,0.049360388694083365,0.04325218009707121,0.03714397150005906,0.05363112821478377,0.04249534310468254,0.033671754551806994,0.02668026592476679,0.02114046622432603
53.3478,-6.2597,0.03476428759547011,Leinster,0.009367906857382572,Ireland,0.032224649521661354,0.029685011447852603,0.02714537337404385,0.02460573530023509,0.02206609722642634,0.030491883869547744,0.026744542926722757,0.02345773647241445,0.020574866503305474,0.018046290703566323
54.6833,25.2833,0.052760951628478624,Vilnius,0.011578485258582478,Lithuania,0.04864270499148901,0.0445244583544994,0.04040621171750978,0.03628796508052016,0.03216971844353055,0.04533634795417039,0.03895654612704484,0.03347451999624444,0.028763933160929095,0.024716227476278066
54.898903,23.885275,0.006759722588008076,Kaunas,0.011260211610119869,Lithuania,0.007209771490219255,0.007659820392430435,0.008109869294641614,0.008559918196852794,0.009009967099063973,0.00711361965857757,0.007486044580686393,0.00787796735751121,0.008290408775567517,0.008724443063409726
55.9333,23.3167,0.009217803529101922,Siauliai,0.011310877828411323,Lithuania,0.009427110959032863,0.009636418388963803,0.009845725818894743,0.010055033248825682,0.010264340678756622,0.009408368813017268,0.00960287376947164,0.009801399845722354,0.010004030172835639,0.01021084960049704
56.9489,24.1064,0.02695110174699324,Riga,0.01171526202508963,Latvia,0.02542751777480288,0.02390393380261252,0.02238034983042216,0.020856765858231797,0.019333181886041436,0.02479671051220779,0.0228145349306484,0.020990808593160958,0.019312865536558078,0.017769052277228425
59.95,10.75,0.0033359669914845053,Oslo,0.008694759254538779,Norway,0.0038718462177899328,0.00440772544409536,0.004943604670400788,0.005479483896706215,0.006015363123011642,0.0036713460898341777,0.004040442290270578,0.004446645317969548,0.004893685681746585,0.00538566893450069
60.21,24.66,0.0076376086383987355,Uusimaa,0.011442464460859336,Finland,0.008018094220644796,0.008398579802890856,0.008779065385136916,0.009159550967382975,0.009540036549629035,0.007952682018800417,0.008280753084699973,0.008622358028104755,0.008978055160488605,0.009348425825283625
