latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
-36.4,145.4,1.454971711822718e-05,16Uiu2HAmSYJUCVeDPNMKajzypcFbYYdosbL5auB2sXcpf8M9bUjF,0.004240065327643559,Australia,0.0004371012781707603,0.0008596528392232934,0.001282204400275827,0.00170475596132836,0.002127307522380893,2.5662936508877587e-05,4.526454397066162e-05,7.983805517202566e-05,0.00014081915986567355,0.0002483782419617649
-35.3,149.1,1.3961849759914971e-05,16Uiu2HAm34VRghX2vKAXAVp9hUjcKw9EofWJSvFd8fciXQ5zrHgc,0.004609780729259869,Australia,0.00047354373770991024,0.0009331256256599055,0.0013927075136099013,0.0018522894015598965,0.002311871289509892,2.49354201990858e-05,4.453386844844283e-05,7.953607451363198e-05,0.0001420489027662543,0.0002536948284220188
-34.9,-56.2,1.322701556202471e-05,16Uiu2HAmUETcb5oPdes57ib6N9KEJRdpsw4KyM3JQipnu5cDpEXZ,0.0026776283689212564,Uruguay,0.00027966715089794783,0.0005461072862338709,0.0008125474215697943,0.0010789875569057173,0.0013454276922416405,2.2495243995629427e-05,3.8257761174467155e-05,6.506514400852636e-05,0.00011065657881924494,0.00018819413408775604
-34.9,138.6,0.00010214195350674638,16Uiu2HAmH1zrBcU6FXqUZaVpnLSKDs7jAbuw4dk2q5EXCPMKjVNX,0.0035877550712540033,Australia,0.00045070326528147197,0.0007992645770561976,0.0011478258888309237,0.0014963872006056493,0.0018449485123803748,0.000145802853087631,0.0002081267416438163,0.00029709117256599565,0.0004240837295559543,0.0006053596548182081
-34.7,-58.6,0.00028467476826268736,16Uiu2HAmH97Lu4ZFdwqP9mtdTgRbWbPCSTaKFHcx26ytCyVEz5xh,0.0027230917567896604,Argentina,0.0005285164671153846,0.0007723581659680818,0.0010161998648207794,0.0012600415636734765,0.0015038832625261739,0.00035679627017100394,0.00044718953908296156,0.0005604836725714278,0.000702480536247241,0.0008804518810373062
-34.4,150.9,1.4696683957805232e-05,16Uiu2HAkxBGKCQRBgrBRyicYxq76bYoDQjTnLYt3VT3QJiDAG2BK,0.004506118121788939,Australia,0.0004638388277409185,0.0009129809715240318,0.0013621231153071458,0.0018112652590902588,0.002260407402873372,2.6054196050185175e-05,4.618872759123129e-05,8.188310828657518e-05,0.0001451618992843586,0.0002573421728214615
-33.9,150.9,0.0001134584001542564,16Uiu2HAmUSidL6v2NkBSBtps8vveq7TgSMK49d9v4ExnbdrYZnWN,0.004496999229449667,Australia,0.0005518124830837974,0.0009901665660133384,0.0014285206489428799,0.0018668747318724209,0.002305228814801962,0.00016392502975859054,0.00023683936442626382,0.0003421862092960642,0.0004943916401568642,0.0007142984936763362
-33.9,151.2,0.006409517807678018,16Uiu2HAmSBKvogBetighaZvHoLSvmgVDA6ggqwcB2TsH7UFvqvRa,0.004494839671166124,Australia,0.0062180499940268285,0.006026582180375639,0.00583511436672445,0.00564364655307326,0.005452178739422071,0.006186061640223934,0.0059703958651630895,0.00576224888465,0.005561358569603521,0.005367471929595616
-33.5,-70.6,0.0010004032770078023,16Uiu2HAmFGx3szNo9mdBXfH5HfcKcUk6HkcSzptFFengp2YV8MTY,0.0027484716332081107,Chile,0.0011752101126278332,0.0013500169482478638,0.0015248237838678949,0.0016996306194879255,0.0018744374551079566,0.0011067938085287273,0.0012244987224166908,0.001354721276579305,0.0014987926925677333,0.001658185764208697
-32.9,-60.6,4.40900518734157e-05,16Uiu2HAm4SPjD3mULWmfwNUYriwNLTVrxH5VudKwsC62NWXmkGDg,0.00267146578230228,Argentina,0.00030682762491630205,0.0005695651979591884,0.000832302771002075,0.0010950403440449614,0.0013577779170878478,6.646324024832509e-05,0.00010018954654417291,0.0001510300310250064,0.00022766916368223685,0.0003431982880489974
-32.0,115.9,0.0001763602074936628,16Uiu2HAmTYnnJjKZcuC4uPA1NBKdzzdUYLLdTKnst1gGzd9DYTaf,0.002489124485803032,Australia,0.0004076366353245997,0.0006389130631555366,0.0008701894909864736,0.0011014659188174107,0.0013327423466483474,0.00022980803152553725,0.0002994537832778407,0.0003902064158686605,0.0005084625925189743,0.0006625575528161908
-29.5,31.2,1.4696683957805232e-05,16Uiu2HAkzHCLqLgyo1WRWNpmtL7cLvWiYb5Devw95HqXnAN3KvWt,0.0019072609047795287,South Africa,0.00020395310603997754,0.00039320952812214985,0.0005824659502043223,0.0007717223722864947,0.0009609787943686669,2.3907734828270965e-05,3.889175178971999e-05,6.326690370869315e-05,0.00010291902320386238,0.00016742285012095093
-28.0,153.4,1.4696683957805232e-05,16Uiu2HAm47RhBSZuLcRsTnzGeeYmRsP4wKkKhtHsy9ZeS7AJwkf4,0.004358872425982545,Australia,0.0004491142581602791,0.000883531832362753,0.0013179494065652273,0.0017523669807677012,0.002186784554970175,2.5967780733369407e-05,4.5882842561789265e-05,8.107104966596735e-05,0.00014324559523727637,0.00025310268757375385
-27.6,-48.5,1.4696683957805232e-05,16Uiu2HAmLi8oDnYzBGWppmR34QdmjhmXke7CevGdMe9yhLqMnagy,0.002213156329169017,Brazil,0.0002345426484789264,0.00045438861300004755,0.0006742345775211689,0.0008940805420422901,0.0011139265065634111,2.426602433315262e-05,4.00661767394426e-05,6.61541625639544e-05,0.00010922862076405316,0.00018034982428328952
-27.6,152.9,0.0005694965033649528,16Uiu2HAm4VT5gWbihyUJK4s4fTvQRkRV5c8PfF7K7Ah19rrcrmqn,0.004367881527555436,Australia,0.0009493350057840009,0.0013291735082030492,0.0017090120106220978,0.0020888505130411458,0.0024686890154601944,0.0006981826314333475,0.0008559472866909127,0.0010493611909099434,0.001286479817285254,0.0015771788919000877
-26.2,28.0,0.0007637866652871379,16Uiu2HAm8tB1FiarP7zpVg1s6XvnqtRXNhKb6qVTiuS9HwJStNVm,0.00185084152517559,South Africa,0.0008724921512759832,0.0009811976372648282,0.0010899031232536735,0.0011986086092425187,0.001307314095231364,0.0008344720370749842,0.0009116990546022305,0.0009960731207676302,0.0010882556660636667,0.0011889693337041223
-25.3,-57.6,1.4696683957805232e-05,16Uiu2HAmV3eCWRupBwXDCHt2fVVu4Z6LEKnkf6oG4st4cd8jJ3h9,0.002433120297684997,Paraguay,0.00025653904533052435,0.0004983814067032435,0.0007402237680759628,0.000982066129448682,0.001223908490821401,2.4497049386308027e-05,4.083270963423731e-05,6.80616734603897e-05,0.00011344805269412141,0.00018909997368164117
-23.5,-46.9,1.4696683957805232e-05,16Uiu2HAm6SCbi2Wv7fDHAFUeiGxu9v5wbCKnWPB87oSwbeCzSGgd,0.002101602834224943,Brazil,0.000223387298984519,0.00043207791401123275,0.0006407685290379467,0.0008494591440646605,0.0010581497590913742,2.4140845917601086e-05,3.965387316557551e-05,6.513564861805826e-05,0.0001069921392843487,0.00017574581832701378
-23.5,-46.6,8.553470063442646e-05,16Uiu2HAkwX9C57toWBfDvUcmnVqRNUD6D98NrCNnCMbsdqtBRu3e,0.002090244803314268,Brazil,0.0002860057109024106,0.00048647672117039473,0.000686947731438379,0.0008874187417063632,0.0010878897519743472,0.00011774644966398729,0.00016208891018078514,0.00022313042031050012,0.0003071597212444116,0.000422833848579027
-22.9,-43.2,2.851156687814215e-05,16Uiu2HAmTdtbzt86YWdddq2j2CcGAQVLX4fCVmKQb6P4LkvLP8zw,0.001998370489877976,Brazil,0.0002254974591781255,0.00042248335147810885,0.0006194692437780924,0.0008164551360780758,0.0010134410283780591,4.3610049264674904e-05,6.670402945568658e-05,0.00010202757439279573,0.00015605692821590148,0.00023869787152268787
-21.6,-45.4,2.9393367915610465e-05,16Uiu2HAm7FmuHHb7nddRbXU5KXjJ3Ukh4UqHdUzn37MNEGTu3Q2C,0.0019943327895365513,Brazil,0.0002258873100777045,0.0004223812522397986,0.0006188751944018928,0.0008153691365639869,0.0010118630787260808,4.481301650564012e-05,6.832175387660287e-05,0.00010416308512031565,0.00015880664189883652,0.00024211599994426966
-20.9,55.6,1.454971711822718e-05,16Uiu2HAmMEgxzCkiJ6BfmoKxkzYVK3kZYgiQQzwiNEWzjrEgdQ2s,0.0018327205695878206,France,0.00019636680236518648,0.00037818388761214576,0.0005600009728591053,0.0007418180581060645,0.0009236351433530239,2.3598191445631253e-05,3.827391522320653e-05,6.207647691511537e-05,0.00010068186031452496,0.00016329594558426422
-15.8,-47.9,4.40900518734157e-05,16Uiu2HAmMHLYAmXWYyDhrCJANJY71WwSgZzNgPNT3s7oJnJmqLZ5,0.00193885448676657,Brazil,0.00023356649536273108,0.00042304293885204645,0.0006125193823413621,0.0008019958258306774,0.000991472269319993,6.436667427733831e-05,9.39683348393393e-05,0.00013718353560465064,0.00020027302253645813,0.0002923768029385075
-15.5,145.2,1.4696683957805232e-05,16Uiu2HAmBK8ZsRzoxjg1AZkqxFcpUgXZXhoiVcaAGvVjhHKuUUC7,0.003296086389482548,Australia,0.0003428356545102794,0.0006709746250627536,0.0009991135956152282,0.0013272525661677025,0.0016553915367201765,2.5252087071963224e-05,4.3388556447208256e-05,7.455094009487817e-05,0.00012809466652324446,0.0002200943887604778
-8.8,115.2,4.10037482422766e-05,16Uiu2HAmHjvoJ9RjeQPn7u5WnQrkMRf4h23KGqr58sMxj5UpsVaf,0.0019771079861993137,Indonesia,0.00023461417203798028,0.000428224595833684,0.0006218350196293878,0.0008154454434250915,0.0010090558672207952,6.041492512019412e-05,8.90153542966932e-05,0.00013115522836123244,0.0001932441213361103,0.00028472589997032433
-7.2,112.8,1.4696683957805232e-05,16Uiu2HAmEY7bUYkScmLMerU8VmiU8ns6Jrik76YFUmXi9XcomQA7,0.0019222171997042498,Indonesia,0.00020544873553244965,0.00039620078710709406,0.0005869528386817387,0.0007777048902563831,0.0009684569418310275,2.3926416885256148e-05,3.8952557366727407e-05,6.341533430119143e-05,0.00010324109368919027,0.00016807801367909708
-6.3,107.3,1.2933081882868605e-05,16Uiu2HAmGCciFW3L1FfBXyUwHBNcJLU4S7SsfgX2D5TmhoERhnnL,0.0018799200848480663,Indonesia,0.00019963178217938832,0.000386330482475908,0.0005730291827724279,0.0007597278830689477,0.0009464265833654675,2.1278732906632558e-05,3.500978948502397e-05,5.760142604185095e-05,9.477132912993155e-05,0.00015592677893995418
-6.2,106.8,7.260161875155786e-05,16Uiu2HAmTv4j4YD7vm6R5szmgWvRyWvjtnoJtH6XXk67Wbxi6U1H,0.0018736980646868531,Indonesia,0.00025271126334508735,0.0004328209079386168,0.0006129305525321465,0.000793040197125676,0.0009731498417192055,0.00010048971960347035,0.00013909033875043463,0.00019251842287997158,0.0002664695728054348,0.0003688272123202499
-6.2,107.0,2.8805500557298257e-05,16Uiu2HAm9RNbjedx3o9wvs3vBN3TBwxs9toKpai2HFFUnCZXFii5,0.001875519921236755,Indonesia,0.0002134769426252439,0.00039814838469318955,0.0005828198267611354,0.0007674912688290811,0.0009521627108970267,4.373609980421977e-05,6.640559577431218e-05,0.00010082524893351124,0.0001530854546814703,0.00023243341011224987
1.1,104.0,1.3667916080758868e-05,16Uiu2HAmK2yRxiwQcqd2LhnB97yh5ZY2a84rdMwqQbrUDFp6HMbv,0.0017041013133837965,Indonesia,0.0001827112558110626,0.00035175459554136635,0.0005207979352716701,0.000689841275001974,0.0008588846147322777,2.2145302364778003e-05,3.5880701485856194e-05,5.8135342562076095e-05,9.419319898587226e-05,0.00015261557503885604
1.3,103.7,0.0008897372468055287,16Uiu2HAm84oTUgkxnCyZCbqC9J6Y7cvPqz3h4mWrWS2ydZ8b7QCZ,0.0016983704663377885,Singapore,0.0009706005687587547,0.0010514638907119806,0.0011323272126652069,0.0012131905346184327,0.0012940538565716585,0.0009491587100314625,0.0010125486598016973,0.001080172133101142,0.0011523118675173373,0.001229269483382389
1.3,103.9,0.022836736301514816,16Uiu2HAmKbyFENG3NeNxwpGG4jnyavNjvB3bY15nmvXkKqthGZgk,0.0017000982266656656,Singapore,0.020723072494029902,0.01860940868654499,0.01649574487906007,0.014382081071575155,0.012268417264090241,0.01761237950083193,0.013583198036084891,0.01047577182167721,0.008079231044729535,0.006230946548401516
3.1,101.7,1.4696683957805232e-05,16Uiu2HAmRvqRpPuuXzJjXkqL51UY9bXN1DoaNnTTmSsDG7WLN2Gi,0.001631171016982079,Malaysia,0.00017634411726023257,0.0003379915505626599,0.0004996389838650874,0.0006612864171675148,0.0008229338504699421,2.353679740782528e-05,3.76942740149759e-05,6.036752872095058e-05,9.6678835688066e-05,0.00015483153721938358
3.3,101.6,1.4696683957805232e-05,16Uiu2HAkyhBN77tCjbMLHYUCkFcw1QSJKXUtEtJTMwCUTYTwSSQS,0.0016272898972813992,Malaysia,0.0001759560052901646,0.000337215326622524,0.0004984746479548835,0.0006597339692872429,0.0008209932906196022,2.3531191184883567e-05,3.767631937716602e-05,6.032440222244702e-05,9.658675697767413e-05,0.00015464722864660092
3.6,98.7,1.4696683957805232e-05,16Uiu2HAm4LuS7X43gN43jtbb54ySEdtnfyTrawKZ69AK1p6YnCP4,0.0016163397620525023,Indonesia,0.0001748609917672749,0.00033502529957674457,0.0004951896073862145,0.0006553539151956841,0.0008155182230051537,2.3515308746754164e-05,3.762547708331834e-05,6.020233631602736e-05,9.632625494375317e-05,0.00015412603495619986
4.6,-74.1,7.348341978902616e-05,16Uiu2HAmQr9ZGPyBsQamK2ZiEGhci9ur6Fmbx97RpbPqkaabCD6q,0.001966504248072719,Colombia,0.0002627855026173954,0.00045208758544576467,0.0006413896682741341,0.0008306917511025034,0.0010199938339308726,0.00010207982394434314,0.00014180464772087586,0.00019698856579342724,0.00027364755441396425,0.00038013873411957223
5.4,100.3,1.4696683957805232e-05,16Uiu2HAmTY1B3tRaapHAVmNP6EXYi5ffAnSZutxkGLy6zLQPDBxG,0.0015850374532114665,Malaysia,0.00017173076088317134,0.00032876483780853744,0.00048579891473390365,0.0006428329916592698,0.0007998670685846358,2.3469366793366196e-05,3.74786026060682e-05,5.9850172596076054e-05,9.557568614364822e-05,0.00015262632312656104
7.9,98.4,5.878673583122093e-05,16Uiu2HAmEqJrH7CtusjZ3K9G7SB3JtTSr5BSdktiPkaQUEDmNCMt,0.0015332296290664308,Thailand,0.00020623102515474187,0.00035367531447826284,0.0005011196038017839,0.0006485638931253049,0.0007960081824488259,8.145394669855213e-05,0.00011286126604850441,0.00015637873780642372,0.00021667584011879218,0.00030022252609111316
9.9,-84.1,1.4696683957805232e-05,16Uiu2HAmLUffVLCitpFaF8MQ5ze5ZpRCVicVG1SJxePdo6kWTGX1,0.001814992332795504,Costa Rica,0.00019472624884157508,0.0003747558137253449,0.0005547853786091149,0.0007348149434928848,0.0009148445083766545,2.378947725453235e-05,3.850795388053157e-05,6.233270686024147e-05,0.0001008977614489435,0.00016332289705039884
10.8,106.6,4.40900518734157e-05,16Uiu2HAmPqCtaLYYfeqS49Mgu9VmmrcxGwLwAneKjtsQcEVSQLXr,0.0015931018889372654,Vietnam,0.00019899123557980063,0.00035389241928618554,0.0005087936029925707,0.0006636947866989556,0.0008185959704053405,6.311475548894863e-05,9.034855236429476e-05,0.00012933363761114515,0.00018514065117817546,0.0002650281964676222
10.9,106.8,1.4696683957805232e-05,16Uiu2HAkyxbsRcuhb9SBgHEK9nPba7fgEdCHg3HPPuRYhJmX1RUe,0.0015934143692208176,Vietnam,0.00017256845248410645,0.00033044022101040766,0.000488311989536709,0.0006461837580630102,0.0008040555265893114,2.348174094309576e-05,3.751813397510137e-05,5.994488996300464e-05,9.577741353185259e-05,0.0001530291063760876
11.6,104.9,5.878673583122093e-05,16Uiu2HAm2NPkr3Z2wmhj7scBcun9cphE4bY7X6pDTTnir516xrQH,0.0015497106829359462,Cambodia,0.0002078791305416934,0.0003569715252521659,0.0005060639199626386,0.0006551563146731111,0.0008042487093835836,8.154108283890433e-05,0.00011310286404794531,0.00015688113783233514,0.00021760449317300234,0.0003018317950988206
13.0,77.6,1.4696683957805232e-05,16Uiu2HAkxihwgHAH9U1hsQ5WrXNzSg3V7FsnMAUERz9m9h47DjZZ,0.0012604152973420394,India,0.00013926854529622864,0.00026384040663465205,0.0003884122679730755,0.000512984129311499,0.0006375559906499223,2.293764284069391e-05,3.5799603543070834e-05,5.5873727860446514e-05,8.720413513147651e-05,0.00013610262775060246
13.1,109.3,1.4696683957805232e-05,16Uiu2HAm29JvGzanjg7zmSpiaXjwA9SEZmscQtJRPAxYdrLNBbAY,0.0015922105539964762,Vietnam,0.00017244807096167232,0.0003301994579655394,0.0004879508449694066,0.0006457022319732737,0.0008034536189771407,2.3479966307908734e-05,3.751246331508245e-05,5.993129996491631e-05,9.574846325916044e-05,0.00015297128915704473
13.2,100.9,5.878673583122093e-05,16Uiu2HAmQSTACe2RSdYN7Pfq7SEiyCK9aj21ufdvkKqo8ofPxFdz,0.0014736124334504004,Thailand,0.00020026930559313884,0.0003417518753550568,0.0004832344451169748,0.0006247170148788927,0.0007661995846408107,8.113154370815884e-05,0.00011196960149934187,0.00015452918910330857,0.00021326565393792575,0.00029432781866967875
13.4,101.0,5.878673583122093e-05,16Uiu2HAm6XjEtx9gbSS9PEGjkWiodexBUn1jd94e3S524BqT7C8v,0.0014676670362987797,Thailand,0.00019967476587797676,0.0003405627959247326,0.0004814508259714886,0.0006223388560182445,0.0007632268860650003,8.109875101223936e-05,0.00011187910542657184,0.0001543418865866496,0.00021292106210806804,0.00029373347502640435
13.8,100.5,0.00042311753114521265,16Uiu2HAkytRnbCa4eGSrTGd1hWiDKjN29jUwqCAGBUsAhXEAnQag,0.001442235626732886,Thailand,0.00052502934070398,0.0006269411502627473,0.0007288529598215147,0.000830764769380282,0.0009326765789390493,0.00047831999943728684,0.000540724515106811,0.0006112707007473365,0.0006910207677902878,0.000781175510185059
14.5,-90.6,4.40900518734157e-05,16Uiu2HAmUp67Ka7JeNuXzWd91Ze947VJCDfdeqvznDcfgGwdHiau,0.0017484323396793205,Guatemala,0.00021452428065400615,0.0003849585094345966,0.0005553927382151873,0.0007258269669957777,0.0008962611957763681,6.370469369656944e-05,9.204543488915007e-05,0.00013299431474056385,0.00019216040181257353,0.00027764810922032015
16.1,108.2,2.9393367915610465e-05,16Uiu2HAmSG99gMhqr5k93iqiySsUgESp48EL9ZQWVpJQDBRSY1TN,0.0015314361611458564,Vietnam,0.000179597647238635,0.00032980192656165955,0.0004800062058846843,0.0006302104852077089,0.0007804147645307334,4.3644980664472944e-05,6.480660340357104e-05,9.622861050151562e-05,0.00014288583250363876,0.00021216518688001165
17.2,104.1,1.4696683957805232e-05,16Uiu2HAmUSeeMFC12NpDtJjRWrgbsdCRcvAW7o9wGMtejLtAfxCq,0.0014373665997171976,Thailand,0.00015696367553374446,0.0002992306671096837,0.000441497658685623,0.0005837646502615622,0.0007260316418375014,2.324096595221948e-05,3.675267835540289e-05,5.8119760128416906e-05,9.190912522673717e-05,0.0001453427763858555
18.1,-65.8,1.2933081882868605e-05,16Uiu2HAmBfGK4NzN4BdvqsPX82TjFSCfKidqsyjEJCjXEXpA7ot7,0.0015634821044986666,United States,0.00016798798414444837,0.0003230428864060281,0.0004780977886676081,0.0006331526909291879,0.0007882075931907676,2.0890128718069323e-05,3.374272905791809e-05,5.4502860161471436e-05,8.803561089211408e-05,0.0001421993040766409
18.5,-66.7,1.4696683957805232e-05,16Uiu2HAmEVKWbta1xcVfcAiHhrnEG4XWhbXABTTWrhfxujXutEwy,0.001548042924135462,United States,0.0001680313079755709,0.00032136593199333656,0.00047470055601110233,0.000628035180028868,0.0007813698040466336,2.3414005682770406e-05,3.730199708225025e-05,5.942763511619546e-05,9.4677070713304e-05,0.0001508346697849521
18.5,-66.1,1.3667916080758868e-05,16Uiu2HAm9RJ75JWLXQiFheG7VdBpHbXtMroHfyDd2t5qhrAZmCAo,0.0015527719112223518,United States,0.00016757831559491813,0.0003214887151090774,0.00047539911462323684,0.0006293095141373961,0.0007832199136515554,2.194031405955578e-05,3.521951541022443e-05,5.653584822733165e-05,9.075372268909676e-05,0.00014568169471538512
18.8,99.0,4.40900518734157e-05,16Uiu2HAkzZnxpZWgYu9MeTsEGft6is4xQZ4Jm5VEy9b6fifLmz2J,0.001363460261139832,Thailand,0.00017602707280005728,0.00030796409372669885,0.0004399011146533406,0.0005718381355799822,0.0007037751565066238,6.213993537817129e-05,8.757920221753097e-05,0.00012343296809660934,0.0001739647910390397,0.000245183673275763
19.0,-98.2,1.4696683957805232e-05,16Uiu2HAmBiC4c711cPAoda4K1tZMYCkwuuaBZjuEgZXgX65gCGbH,0.0017252836528727845,Mexico,0.00018575538084930312,0.000356814077740801,0.000527872774632299,0.000698931471523797,0.0008699901684152948,2.366919405556633e-05,3.811953423292638e-05,6.139198853682638e-05,9.887256841796096e-05,0.00015923551294808286
19.0,73.0,0.0001308004872244666,16Uiu2HAm62finbq2z4MZ813TXdw3eoSzHFac4BeyLpw6R4E11AcY,0.0011399193048015998,India,0.0002317123689821799,0.0003326242507398932,0.00043353613249760663,0.0005344480142553199,0.0006353598960130332,0.0001624186275704978,0.00020167975778724503,0.0002504314025401242,0.0003109676849392769,0.0003861372818889993
19.2,-96.1,2.9393367915610465e-05,16Uiu2HAmL3fP6z9h6g8nGRSbEgrBvKcCnhZ9ith37Qr1VhwH24Q4,0.0016869845256780591,Mexico,0.0001951524836918553,0.00036091159946810016,0.0005266707152443451,0.0006924298310205901,0.0008581889467968348,4.4069236412071026e-05,6.607264616694645e-05,9.906217867452596e-05,0.00014852311528356675,0.0002226794935129789
19.4,-99.1,0.00011757347166244186,16Uiu2HAm8dGTByLgKN57r63HyGxTsDVrYHcMWJtuYxufHRZpUmKY,0.0017052509755573421,Mexico,0.00027634122205193184,0.00043510897244142184,0.000593876722830912,0.000752644473220402,0.000911412223609892,0.00015362335253438854,0.00020072669548843423,0.0002622726663427518,0.00034268960261192485,0.00044776363993969233
19.5,-96.9,1.4696683957805232e-05,16Uiu2HAmJRFKevwupMMX2BDLbzmvD2su5uAWiAkFmZK9e47aHxmi,0.001691943764773199,Mexico,0.00018242139203934459,0.00035014610012088393,0.0005178708082024234,0.0006855955162839628,0.0008533202243655021,2.362305232894761e-05,3.7971055439334275e-05,6.103364760404901e-05,9.810383453277393e-05,0.0001576894504564299
20.6,-103.3,4.40900518734157e-05,16Uiu2HAm7p231pGBooNN8xSWQF5VarAeP1tG7j8NysHctrXsGGWn,0.001639722357722024,Mexico,0.0002036532824582765,0.0003632165130431373,0.0005227797436279983,0.000682342974212859,0.0008419062047977198,6.329706613861593e-05,9.087126033008977e-05,0.00013045764136832886,0.00018728909590958996,0.00026887812073495964
20.6,-100.4,5.717010059586236e-05,16Uiu2HAkxrYYThLrpgiYrZyjpNr5CzvqBN43qhNyGdKzG19qUgbd,0.001657535556915121,Mexico,0.00021720664622778817,0.00037724319185971397,0.00053727973749164,0.0006973162831235658,0.0008573528287554917,8.005682201826152e-05,0.0001121057105875979,0.00015698462703757444,0.0002198297749236397,0.0003078335175546292
20.8,-156.3,1.3520949241180814e-05,16Uiu2HAmPZK4AT6Pwas5Lvkqx4SjvmVvhCRSL6cTwvNqZ6iu7GeD,0.0023030630707350634,United States,0.00024247516139056904,0.00047142937353995726,0.0007003835856893457,0.0009293377978387339,0.001158292009988122,2.2601488773570953e-05,3.7780431363947804e-05,6.315340588160972e-05,0.00010556662617286162,0.00017646415748997534
20.9,-156.5,1.4255783439071075e-05,16Uiu2HAmCvCTaLqk3owMNvUg1qXLusaXTuGQ7BBR8vHosTF2SVvm,0.0023035257871567515,United States,0.00024318278381083906,0.00047210978418260705,0.0007010367845543753,0.0009299637849261433,0.0011588907852979112,2.3704526694821683e-05,3.941590360340997e-05,6.554079213961691e-05,0.00010898127510939123,0.00018121414064035504
