latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
-33.9258,18.4232,0.00037023324694557573,c6554062-6617-48dd-b952-b1e4d8f2899b,0.002708865571928148,South Africa,0.00037023324694557573,0.0008379597119420901,0.0013056861769386047,0.001773412641935119,0.0022411391069316338,0.002708865571928148
-33.9092,151.194,0.010551647537948908,4df7a4dc-4806-4e27-a0b9-258aafba8145,0.003946716645308198,Australia,0.010551647537948908,0.009230661359420765,0.007909675180892625,0.006588689002364482,0.00526770282383634,0.003946716645308198
-33.7338,18.9752,0.00037023324694557573,b7665af9-bee2-47ef-958e-1b5c8dbc86ca,0.002718459531657254,South Africa,0.00037023324694557573,0.0008398785038879113,0.0013095237608302473,0.0017791690177725826,0.002248814274714919,0.002718459531657254
-33.4569,-70.6483,0.0009255831173639393,983445e3-278a-41cc-8796-1b595a9b414f,0.0029797890788332403,Chile,0.0009255831173639393,0.0013364243096577995,0.0017472655019516597,0.00215810669424552,0.0025689478865393803,0.0029797890788332403
-32.9468,-60.6393,0.00018511662347278786,21e800a6-3e79-4885-ba00-ad3941853817,0.002967735603469643,Argentina,0.00018511662347278786,0.0007416404194721588,0.00129816421547153,0.001854688011470901,0.002411211807470272,0.002967735603469643
-31.9522,115.8614,0.0020362828582006663,247ed300-253e-4678-b896-a8922a5c9174,0.0031569467078649913,Australia,0.0020362828582006663,0.0022604156281335313,0.0024845483980663963,0.0027086811679992613,0.0029328139379321263,0.0031569467078649913
-31.77,-52.341,0.00018511662347278786,dc1cb6c1-0d73-481a-b2c5-e55cecc2e085,0.0028141047819303052,Brazil,0.00018511662347278786,0.0007109142551642913,0.001236711886855795,0.0017625095185472982,0.0022883071502388017,0.0028141047819303052
-27.5535,152.9289,0.003517215845982969,6c244975-46e9-4de2-a417-2c8e55d01243,0.0038498266329853714,Australia,0.003517215845982969,0.0035837380033834497,0.0036502601607839302,0.0037167823181844103,0.0037833044755848913,0.0038498266329853714
-26.8185,153.0654,0.00018511662347278786,37fd1840-675a-4bc7-aa33-fb4961ec667f,0.0038365558948986107,Australia,0.00018511662347278786,0.0009154044777579523,0.0016456923320431172,0.0023759801863282816,0.0031062680406134463,0.0038365558948986107
-26.2023,28.0436,0.0016660496112550908,5f2e2368-97c1-479d-9111-b6a44dd0b393,0.0024118465130700357,South Africa,0.0016660496112550908,0.0018152089916180798,0.0019643683719810685,0.0021135277523440577,0.002262687132707047,0.0024118465130700357
-25.2079,-57.532,0.00018511662347278786,ecd93f1a-0bfb-4c0e-8117-65cb2709c4d3,0.002701780362133886,Paraguay,0.00018511662347278786,0.0006884493712050073,0.0011917821189372272,0.0016951148666694464,0.0021984476144016663,0.002701780362133886
-24.7859,-65.4117,0.00018511662347278786,45ec3c41-42eb-41e0-8369-3e9c36f8336f,0.00272090388556817,Argentina,0.00018511662347278786,0.0006922740758918642,0.0011994315283109407,0.001706588980730017,0.0022137464331490934,0.00272090388556817
-23.5475,-46.6361,0.0022213994816734544,d8125e48-c348-41ec-a608-ed2c95a63044,0.0025585495501332,Brazil,0.0022213994816734544,0.0022888294953654032,0.0023562595090573526,0.002423689522749302,0.002491119536441251,0.0025585495501332
-22.9064,-43.1822,0.0005553498704183636,242021f5-1384-4374-be1b-e94cacafbbcf,0.002572620258062408,Brazil,0.0005553498704183636,0.0009588039479471724,0.0013622580254759814,0.0017657121030047903,0.0021691661805335995,0.002572620258062408
-22.9056,-47.0608,0.00018511662347278786,a1719964-8b26-4861-9cc7-a3aedf7e7651,0.002536408247885131,Brazil,0.00018511662347278786,0.0006553749483552563,0.0011256332732377252,0.0015958915981201935,0.0020661499230026623,0.002536408247885131
-21.5514,-45.4303,0.00018511662347278786,46fb2be2-2cf4-4881-8194-c7e159572bfd,0.002491334264446303,Brazil,0.00018511662347278786,0.0006463601516674908,0.001107603679862194,0.0015688472080568967,0.0020300907362516,0.002491334264446303
-20.8823,55.4504,0.00018511662347278786,3e6bb34e-19f3-41a9-b170-42b73d3e9e69,0.00241158368859259,France,0.00018511662347278786,0.0006304100364967482,0.0010757034495207088,0.001520996862544669,0.00196629027556863,0.00241158368859259
-20.1619,57.4989,0.00037023324694557573,f90d4ea4-c664-4853-bbf0-59014beaeec1,0.0024128716259717953,Mauritius,0.00037023324694557573,0.0007787609227508196,0.0011872885985560635,0.0015958162743613074,0.0020043439501665514,0.0024128716259717953
-20.1436,-44.8907,0.00018511662347278786,2f12ace7-1916-462f-a2fe-adc7397c4694,0.0024262461871116525,Brazil,0.00018511662347278786,0.0006333425362005607,0.0010815684489283337,0.0015297943616561067,0.00197802027438388,0.0024262461871116525
-19.7697,-43.8514,0.00018511662347278786,6a50efe6-8e73-40e0-89f0-40037f21e3b9,0.002498051436322754,Brazil,0.00018511662347278786,0.0006477035860427809,0.0011102905486127742,0.0015728775111827674,0.0020354644737527604,0.002498051436322754
-18.9743,-49.4621,0.00018511662347278786,309e606b-d9f2-4950-8971-12ede3abb1cd,0.002403428894419491,Brazil,0.00018511662347278786,0.0006287790776621285,0.0010724415318514693,0.0015161039860408097,0.0019597664402301504,0.002403428894419491
-18.9186,-48.2772,0.001480932987782303,57f12374-b154-4e83-b4bb-7a3a05642151,0.002426385576695959,Brazil,0.001480932987782303,0.0016700235055650341,0.0018591140233477654,0.002048204541130497,0.002237295058913228,0.002426385576695959
-16.6786,-49.2539,0.00018511662347278786,e50879fa-5b07-437e-9106-c20342907961,0.0023166909187200997,Brazil,0.00018511662347278786,0.0006114314825222502,0.0010377463415717127,0.0014640612006211748,0.0018903760596706376,0.0023166909187200997
-8.65,115.2167,0.00018511662347278786,9123aac7-09e2-435a-b7f3-c9d1fd639334,0.0026629318888469347,Indonesia,0.00018511662347278786,0.0006806796765476172,0.0011762427296224467,0.0016718057826972759,0.0021673688357721054,0.0026629318888469347
-7.2492,112.7508,0.00037023324694557573,e5220c14-7768-4f2c-95e5-53c2d74d636a,0.002609625789512333,Indonesia,0.00037023324694557573,0.0008181117554589271,0.0012659902639722788,0.00171386877248563,0.0021617472809989818,0.002609625789512333
-6.4,106.8186,0.00018511662347278786,e8664326-58d6-4df8-a2f2-013f42e37194,0.0025232531218717224,Indonesia,0.00018511662347278786,0.0006527439231525747,0.0011203712228323617,0.0015879985225121485,0.0020556258221919354,0.0025232531218717224
-6.3264,108.32,0.00018511662347278786,3669f08a-2be2-4445-87c9-34ba3bf69f62,0.0025275955442129296,Indonesia,0.00018511662347278786,0.0006536124076208161,0.0011221081917688446,0.0015906039759168728,0.002059099760064901,0.0025275955442129296
-6.2146,106.8451,0.00018511662347278786,4de02520-d767-4971-bdb4-0220e85b19c8,0.0025198563664097775,Indonesia,0.00018511662347278786,0.0006520645720601857,0.0011190125206475838,0.0015859604692349816,0.0020529084178223795,0.0025198563664097775
-6.1106,-38.3053,0.00018511662347278786,7c902ff8-a251-4497-8f3d-7852bac058a7,0.002201635637927374,Brazil,0.00018511662347278786,0.0005884204263637051,0.0009917242292546225,0.0013950280321455395,0.001798331835036457,0.002201635637927374
-3.6861,-40.3497,0.00018511662347278786,e2dc858e-4b29-4eb5-8199-15af61e33a5c,0.0021312113753022086,Brazil,0.00018511662347278786,0.0005743355738386719,0.0009635545242045562,0.0013527734745704403,0.0017419924249363246,0.0021312113753022086
1.2897,103.8501,0.03017400962606442,13d767b1-63a6-46b5-9c3e-880785456e7e,0.0023394046117784723,Singapore,0.03017400962606442,0.024607088623207235,0.01904016762035004,0.013473246617492853,0.007906325614635662,0.0023394046117784723
3.1412,101.6865,0.0016660496112550908,9be6f9aa-2db7-499c-bf7a-b29909015863,0.0022764583909715692,Malaysia,0.0016660496112550908,0.0017881313671983864,0.0019102131231416822,0.002032294879084978,0.002154376635028274,0.0022764583909715692
3.5833,98.6667,0.00018511662347278786,e057a5e1-a2b5-428a-9cb1-78e490dfd8ce,0.0022383378467745914,Indonesia,0.00018511662347278786,0.0005957608681331486,0.0010064051127935093,0.00141704935745387,0.001827693602114231,0.0022383378467745914
4.6097,-74.0817,0.00018511662347278786,b0da5194-2c94-4b49-aa8e-466315215635,0.001934497089442156,Colombia,0.00018511662347278786,0.0005349927166666614,0.0008848688098605352,0.0012347449030544087,0.0015846209962482826,0.001934497089442156
6.2518,-75.5636,0.00018511662347278786,251d4c37-a9ca-4f82-a140-fe842b76e10c,0.0018997775625092426,Colombia,0.00018511662347278786,0.0005280488112800787,0.0008709809990873698,0.0012139131868946606,0.0015568453747019518,0.0018997775625092426
7.8906,98.3981,0.001295816364309515,0360df9f-bd58-4c27-957a-479e06e848e5,0.0021512561590591394,Thailand,0.001295816364309515,0.0014669043232594398,0.0016379922822093648,0.0018090802411592898,0.001980168200109215,0.0021512561590591394
8.1271,98.3074,0.00018511662347278786,5a3b0f37-a1b5-4eeb-8c24-46c41acc32c8,0.0021456669826909,Thailand,0.00018511662347278786,0.0005772266953164103,0.0009693367671600329,0.001361446839003655,0.001753556910847278,0.0021456669826909
9.334,-79.8917,0.00018511662347278786,5ba5dc63-dd6e-493b-af3a-f71fc2946d17,0.0018170349890690456,Panama,0.00018511662347278786,0.0005115002965920394,0.0008378839697112911,0.0011642676428305423,0.0014906513159497943,0.0018170349890690456
9.5357,99.9357,0.00018511662347278786,bef59756-ea6d-4604-a64b-dd55689a7ffa,0.0021377965456132572,Thailand,0.00018511662347278786,0.0005756526079008816,0.0009661885923289756,0.0013567245767570693,0.0017472605611851635,0.0021377965456132572
9.9333,-84.0833,0.00018511662347278786,00a8b414-c495-48c3-a914-6d8198944f15,0.001810350390711295,Costa Rica,0.00018511662347278786,0.0005101633769204893,0.0008352101303681907,0.0011602568838158921,0.0014853036372635938,0.001810350390711295
9.9667,76.2667,0.00018511662347278786,06bf694a-af78-476d-a26c-c26c8b9e4deb,0.0019091868827810729,India,0.00018511662347278786,0.0005299306753344448,0.0008747447271961019,0.0012195587790577588,0.001564372830919416,0.0019091868827810729
10.4958,-66.8537,0.00018511662347278786,ac95492a-15c0-41e3-8902-14753c8bccb9,0.001753372413182316,Venezuela,0.00018511662347278786,0.0004987677814146934,0.0008124189393565991,0.0011260700972985046,0.0014397212552404105,0.001753372413182316
10.823,106.6296,0.0022213994816734544,b9c7b5d1-4592-4516-a77d-78da67f1df4c,0.002176394516376597,Vietnam,0.0022213994816734544,0.0022123984886140828,0.002203397495554711,0.00219439650249534,0.002185395509435969,0.002176394516376597
12.9719,77.5937,0.00018511662347278786,c5a0a441-9df4-44c6-94c9-1f448f7a4b44,0.0018532375446873022,India,0.00018511662347278786,0.0005187408077156907,0.0008523649919585936,0.0011859891762014965,0.0015196133604443995,0.0018532375446873022
13.5833,100.8167,0.00018511662347278786,f6ef4666-46ba-403a-b3d9-6ca585f8b4a0,0.0020721320845735703,Thailand,0.00018511662347278786,0.0005625197156929443,0.0009399228079131009,0.0013173259001332573,0.001694728992353414,0.0020721320845735703
13.754,100.5014,0.001480932987782303,55a31ac3-c618-40c3-a509-0bb251c96277,0.0020652907520364644,Thailand,0.001480932987782303,0.0015978045406331352,0.0017146760934839676,0.0018315476463348,0.0019484191991856322,0.0020652907520364644
18.0103,-66.624,0.0005553498704183636,229e14bb-da40-4870-8065-12295dad1caf,0.0015687970598746539,United States,0.0005553498704183636,0.0007580393083096216,0.0009607287462008796,0.0011634181840921378,0.0013661076219833959,0.0015687970598746539
18.7904,98.9847,0.00018511662347278786,3d643989-f768-4abd-bc27-1e5c6244effb,0.001962532222869932,Thailand,0.00018511662347278786,0.0005405997433522167,0.0008960828632316455,0.0012515659831110744,0.0016070491029905034,0.001962532222869932
19.0728,72.8826,0.004072565716401333,02c058c1-c82b-4555-a6f2-1b3f01474c7d,0.0017131665642549357,India,0.004072565716401333,0.0036006858859720533,0.003128806055542774,0.0026569262251134942,0.0021850463946842154,0.0017131665642549357
19.1809,-96.1429,0.00018511662347278786,a5cd9ce1-5d4a-4fac-9724-6247abc7b0c1,0.0016667014313174427,Mexico,0.00018511662347278786,0.00048143358504171876,0.0007777505466106498,0.0010740675081795806,0.0013703844697485119,0.0016667014313174427
19.4285,-99.1277,0.0007404664938911515,a3c375f4-0e94-41c1-b40d-9d69c5c2343f,0.0016954195960069054,Mexico,0.0007404664938911515,0.0009314571143143023,0.0011224477347374531,0.0013134383551606037,0.0015044289755837548,0.0016954195960069054
19.6049,-99.0606,0.00018511662347278786,1f91c313-4bbe-4d04-9098-d8fdf2c2167b,0.001690132437456618,Mexico,0.00018511662347278786,0.00048611978626955383,0.00078712294906632,0.0010881261118630859,0.0013891292746598522,0.001690132437456618
20.5618,-100.2452,0.0007404664938911515,6133e82a-5f8d-41b1-80d1-c2f38162c8c5,0.0016717942556375368,Mexico,0.0007404664938911515,0.0009267320462404286,0.0011129975985897057,0.0012992631509389826,0.00148552870328826,0.0016717942556375368
20.7646,-156.4458,0.00018511662347278786,f8cd0415-28e6-4710-97e6-e884ebdc10a5,0.0021466803912119047,United States,0.00018511662347278786,0.0005774293770206111,0.0009697421305684345,0.0013620548841162578,0.0017543676376640814,0.0021466803912119047
20.9754,-89.617,0.00037023324694557573,307a73e8-e27e-4ee8-b32f-61744d06ec3c,0.0015625940606435415,Mexico,0.00037023324694557573,0.0006087054096851688,0.0008471775724247621,0.0010856497351643551,0.0013241218979039484,0.0015625940606435415
21.0245,105.8412,0.00037023324694557573,9b5c3de2-c449-4d50-8324-9a8119ad3fa3,0.001984814273301855,Vietnam,0.00037023324694557573,0.0006931494522168316,0.0010160656574880874,0.0013389818627593435,0.0016618980680305994,0.001984814273301855
21.1861,106.0763,0.00018511662347278786,3202f4ac-8b11-4737-afb6-6a8ecd5e3d1c,0.0019846785284793225,Vietnam,0.00018511662347278786,0.0005450290044740947,0.0009049413854754019,0.0012648537664767085,0.0016247661474780158,0.0019846785284793225
21.2887,-157.8006,0.00037023324694557573,99bd5e7d-6cb7-4e4c-b7b7-28ac490f26fd,0.0021471696933035903,United States,0.00037023324694557573,0.0007256205362171786,0.0010810078254887816,0.0014363951147603844,0.0017917824040319873,0.0021471696933035903
21.3274,-158.0103,0.00037023324694557573,417a9910-a8b0-41f2-807f-df77a91b748b,0.0021489160198017907,United States,0.00037023324694557573,0.0007259698015168187,0.0010817063560880618,0.0014374429106593046,0.0017931794652305477,0.0021489160198017907
22.0605,88.1098,0.00018511662347278786,2b6a5144-4f17-49ca-82b8-e4f024dcaac0,0.0018082984103780363,India,0.00018511662347278786,0.0005097529808538374,0.0008343893382348872,0.0011590256956159368,0.0014836620529969867,0.0018082984103780363
22.2783,114.1747,0.011106997408367271,ea123e87-d65c-44a1-9472-0e45fe77ce48,0.002026337215434526,China,0.011106997408367271,0.009290865369780722,0.007474733331194173,0.005658601292607625,0.0038424692540210753,0.002026337215434526
22.3917,113.9716,0.0020362828582006663,c5b7a8bc-7566-49d1-8984-7c9c76d2745c,0.002027171837458706,China,0.0020362828582006663,0.0020344606540522742,0.002032638449903882,0.00203081624575549,0.002028994041607098,0.002027171837458706
22.6163,120.3133,0.0005553498704183636,d6050ac6-0dc1-40f6-bb17-8a4760bf5426,0.002061190710907567,Taiwan,0.0005553498704183636,0.0008565180385162042,0.0011576862066140449,0.0014588543747118855,0.0017600225428097264,0.002061190710907567
22.9908,120.2133,0.0005553498704183636,2d8f6484-42fb-49a8-9d8c-11990a8f56a0,0.002053202582090062,Taiwan,0.0005553498704183636,0.0008549204127527032,0.0011544909550870429,0.0014540614974213827,0.0017536320397557223,0.002053202582090062
23.1167,113.25,0.0005553498704183636,18274d86-539a-40ea-ba67-e8443bd77147,0.002016392029967879,China,0.0005553498704183636,0.0008475583023282666,0.0011397667342381698,0.0014319751661480728,0.001724183598057976,0.002016392029967879
23.5841,58.4078,0.00018511662347278786,c78109ee-a02b-4b77-89c4-c21e97d126ab,0.00147909190773172,Oman,0.00018511662347278786,0.00044391168032457425,0.0007027067371763607,0.0009615017940281471,0.0012202968508799336,0.00147909190773172
23.9567,120.5761,0.00037023324694557573,3d10c5e3-a449-4c0c-b3fc-4c9944f4b2e5,0.0020342142943143076,Taiwan,0.00037023324694557573,0.000703029456419322,0.0010358256658930685,0.001368621875366815,0.0017014180848405613,0.0020342142943143076
24.1469,120.6839,0.0007404664938911515,5070e74d-f3b3-4b90-a647-eca88fd7fced,0.002026815651421961,Taiwan,0.0007404664938911515,0.0009977363253973134,0.0012550061569034754,0.0015122759884096371,0.0017695458199157993,0.002026815651421961
24.4259,54.605,0.00018511662347278786,3d09400d-b47d-4807-897c-459427ac4f93,0.0014149112012174297,United Arab Emirates,0.00018511662347278786,0.0004310755390217162,0.0006770344545706445,0.000922993370119573,0.0011689522856685015,0.0014149112012174297
24.9937,121.297,0.002961865975564606,7e1c93c8-7b4c-44e7-8ec8-282d9f53f494,0.002007885158638101,Taiwan,0.002961865975564606,0.0027710698121793053,0.002580273648794004,0.002389477485408703,0.002198681322023402,0.002007885158638101
25.0389,102.7183,0.0005553498704183636,f7518943-9d76-41eb-9d8f-8283469df424,0.0018751425537229722,China,0.0005553498704183636,0.0008193084070792852,0.0010832669437402071,0.0013472254804011289,0.0016111840170620507,0.0018751425537229722
25.0772,55.3093,0.0005553498704183636,0d441f66-c47c-4e81-97a1-299767bc9c43,0.0014210617953815485,United Arab Emirates,0.0005553498704183636,0.0007284922554110006,0.0009016346404036376,0.0010747770253962746,0.0012479194103889116,0.0014210617953815485
25.1164,56.3414,0.00018511662347278786,cce1a0b4-da1d-4f40-b224-f9bcd332fe48,0.0014320136969924145,United Arab Emirates,0.00018511662347278786,0.00043449603817671313,0.0006838754528806386,0.0009332548675845638,0.0011826342822884894,0.0014320136969924145
25.2604,55.2989,0.00037023324694557573,a9cc8f77-3ce9-49d2-a8f1-d773b7cf2444,0.0014175159755944458,United Arab Emirates,0.00037023324694557573,0.0005796897926753497,0.0007891463384051237,0.0009986028841348978,0.0012080594298646717,0.0014175159755944458
25.6715,-80.4445,0.00018511662347278786,21f305e6-557b-470f-b7be-7e563aac42a3,0.0013991976688596886,United States,0.00018511662347278786,0.000427932832550168,0.0006707490416275482,0.0009135652507049283,0.0011563814597823085,0.0013991976688596886
25.6751,-100.3185,0.0007404664938911515,dd9ae447-26c2-482b-90ca-13d35b3f993c,0.001492664863373195,Mexico,0.0007404664938911515,0.0008909061677875602,0.001041345841683969,0.0011917855155803778,0.0013422251894767865,0.001492664863373195
25.7743,-80.1937,0.00259163272861903,2a4ab74d-82cd-489e-be55-88680ee21832,0.0013961235916684343,United States,0.00259163272861903,0.002352530901228911,0.002113429073838792,0.0018743272464486725,0.0016352254190585536,0.0013961235916684343
25.9098,-80.3889,0.0005553498704183636,892ee9e4-e0da-4d9c-bbfa-10c5f048b7f2,0.0013935482129965359,United States,0.0005553498704183636,0.000722989538933998,0.0008906292074496325,0.001058268875965267,0.0012259085444809015,0.0013935482129965359
25.9221,-97.4612,0.00018511662347278786,671f2b71-a896-4d6e-a4f1-da7d9df92819,0.0014964418776999581,United States,0.00018511662347278786,0.00044738167431822187,0.0007096467251636561,0.0009719117760090899,0.0012341768268545243,0.0014964418776999581
26.1216,-80.1288,0.0009255831173639393,7d192e6a-5daf-43f9-b140-051b4563af24,0.0013880297173165673,United States,0.0009255831173639393,0.0010180724373544648,0.0011105617573449905,0.0012030510773355161,0.0012955403973260418,0.0013880297173165673
26.251,-81.711,0.00018511662347278786,1354db2b-76c3-4f8f-af85-885fe8eeb391,0.0013902894836888167,United States,0.00018511662347278786,0.0004261511955159936,0.0006671857675591994,0.0009082203396024052,0.0011492549116456112,0.0013902894836888167
26.2729,-80.2603,0.00018511662347278786,8a4b2ac9-b1c1-45dc-bfd8-c5d466c9d709,0.0013849536119866176,United States,0.00018511662347278786,0.00042508402117555377,0.0006650514188783197,0.0009050188165810858,0.0011449862142838517,0.0013849536119866176
26.5253,-80.0664,0.00018511662347278786,93c8aec0-92fe-43b7-9d7c-df42ed553f33,0.0013788231273222146,United States,0.00018511662347278786,0.00042385792424267315,0.0006625992250125585,0.0009013405257824439,0.0011400818265523294,0.0013788231273222146
26.5629,-81.9495,0.00018511662347278786,e94fd4ab-83bb-4ccd-9822-88b67e084bd7,0.0013841615017356887,United States,0.00018511662347278786,0.00042492559912536796,0.0006647345747779483,0.0009045435504305283,0.0011443525260831087,0.0013841615017356887
26.7165,-80.0679,0.00018511662347278786,c0d440ba-f93a-4ff1-9220-08dccc1ce049,0.0013707727477217087,United States,0.00018511662347278786,0.00042224784832257196,0.0006593790731723563,0.0008965102980221403,0.0011336415228719247,0.0013707727477217087
26.9339,-80.1201,0.00018511662347278786,85175610-b3bf-46c7-860e-5f3745fc2bb4,0.001369949625309487,United States,0.00018511662347278786,0.00042208322384012766,0.0006590498242074676,0.0008960164245748073,0.0011329830249421473,0.001369949625309487
27.3298,-82.4576,0.00037023324694557573,989c1086-c66c-49d6-8577-d86331d22575,0.0013652994909811038,United States,0.00037023324694557573,0.0005692464957526813,0.000768259744559787,0.0009672729933668926,0.0011662862421739982,0.0013652994909811038
27.8685,-82.6161,0.00037023324694557573,17e1a17e-dc7e-43b6-a378-03d94b5c2f7e,0.0013542183235071073,United States,0.00037023324694557573,0.000567030262257882,0.0007638272775701883,0.0009606242928824947,0.001157421308194801,0.0013542183235071073
27.9951,-82.4046,0.0009255831173639393,17dd55cd-ad1d-4618-bbfa-b9043e5b0e8b,0.0013505711523788282,United States,0.0009255831173639393,0.001010580724366917,0.001095578331369895,0.0011805759383728726,0.0012655735453758505,0.0013505711523788282
28.0997,-15.4134,0.00037023324694557573,ba6120ff-45a3-4c61-87d6-1759f12a81a7,0.0011358704729284835,Spain,0.00037023324694557573,0.0005233606921421572,0.0006764881373387388,0.0008296155825353203,0.000982743027731902,0.0011358704729284835
28.1331,-80.7112,0.0005553498704183636,86df7fd6-613f-4a52-809a-803106e9d482,0.0013456315844170338,United States,0.0005553498704183636,0.0007134062132180976,0.0008714625560178318,0.0010295188988175656,0.0011875752416173,0.0013456315844170338
28.4682,-16.2546,0.00018511662347278786,5888cf2e-4d2f-4871-89a0-abe477663b9f,0.0011281207952663936,Spain,0.00018511662347278786,0.000373717457831509,0.0005623182921902301,0.0007509191265489513,0.0009395199609076724,0.0011281207952663936
28.5383,-81.3792,0.0009255831173639393,e1025a52-3e53-4d58-a2c8-68c29fdd09e0,0.0013352386194864082,United States,0.0009255831173639393,0.001007514217788433,0.001089445318212927,0.0011713764186374208,0.0012533075190619145,0.0013352386194864082
28.6302,77.3918,0.00018511662347278786,af935914-bc32-45c7-9db0-9aab4d4f7573,0.0015305665700423687,India,0.00018511662347278786,0.000454206612786704,0.0007232966021006202,0.0009923865914145363,0.0012614765807284526,0.0015305665700423687
28.8053,-97.0036,0.00018511662347278786,5dca97a0-e9dd-4a6a-955e-d46a79dc1ce3,0.0014151931180450422,United States,0.00018511662347278786,0.0004311319223872387,0.0006771472213016896,0.0009231625202161405,0.0011691778191305915,0.0014151931180450422
28.8654,-82.0406,0.00018511662347278786,0da0350b-6708-40c5-bac0-851dd1fcc13c,0.001330730212669079,United States,0.00018511662347278786,0.00041423934131204607,0.0006433620591513043,0.0008724847769905626,0.0011016074948298209,0.001330730212669079
28.9005,-81.2637,0.00018511662347278786,a33caf05-a3ec-4cdf-9cab-98a35a9f31e3,0.0013273551127331105,United States,0.00018511662347278786,0.00041356432132485236,0.000642012019176917,0.0008704597170289814,0.001098907414881046,0.0013273551127331105
29.3697,47.9783,0.00018511662347278786,9ff901ad-2d05-4a5a-b34b-9d0a7c5aacac,0.0012414922895493208,Kuwait,0.00018511662347278786,0.0003963917566880944,0.000607666889903401,0.0008189420231187077,0.0010302171563340142,0.0012414922895493208
29.451,-98.6169,0.00037023324694557573,0bbdb51c-d95c-4d72-8ee6-fd6924a65786,0.0013743928079721056,United States,0.00037023324694557573,0.0005710651591508817,0.0007718970713561877,0.0009727289835614936,0.0011735608957667996,0.0013743928079721056
29.548,-98.2911,0.00018511662347278786,1fd24515-072f-418c-9489-1c5cb2522e03,0.0013685193718305229,United States,0.00018511662347278786,0.0004217971731443348,0.0006584777228158818,0.000895158272487429,0.001131838822158976,0.0013685193718305229
