latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
35.3195,139.1096,3.427594972649451e-05,NodeID-FKGhEFYnHUdFadoR2ePvdTTM5Sz8tgjHp,0.0204919020584404,Japan,0.0020800385605978847,0.004125801171469275,0.006171563782340668,0.008217326393212059,0.010263089004083448,6.496041258648764e-05,0.00012311417297198484,0.00023332825305559448,0.00044220801195946817,0.0008380807865327499
35.3993,139.3102,5.462112914955272e-05,NodeID-3KX9tgCEQcTHbC8W9yY4zY32Cj3ET9MNQ,0.020493007282942243,Japan,0.0020984597445288214,0.00414229835990809,0.0061861369752873605,0.008229975590666629,0.010273814206045898,9.880642269421374e-05,0.00017873503015467378,0.00032332119849394145,0.0005848691065489217,0.0010579939496350218
35.609,139.7302,0.039956962825845564,NodeID-9mtTuxamXQyiePCNyheFEyjr4cAQo4Wbg,0.020491191027715322,Japan,0.03801038564603254,0.03606380846621952,0.03411723128640649,0.03217065410659347,0.030224076926780443,0.03737575229349177,0.03496128736293393,0.03270279630696506,0.030590203249457746,0.028614083213545756
36.7202,-4.4203,0.0003075100796467205,NodeID-8WvUBZyrk6XyF7pvcg3NJZk8jtJGi1W9G,0.006941453334438217,Spain,0.00097090440512587,0.0016342987306050196,0.00229769305608417,0.0029610873815633194,0.0036244817070424686,0.0004199701864098969,0.0005735582966119026,0.0007833154120403889,0.0010697832083757376,0.0014610156972931845
36.8468,-76.2852,0.0015246685390106383,NodeID-NZEnXQpa55wAhwpcUZFgSAREXW1FLdkzQ,0.009954901569488608,United States,0.002367691842058435,0.003210715145106232,0.00405373844815403,0.004896761751201826,0.005739785054249623,0.0018393382063504296,0.002218951169239552,0.00267691079023425,0.0032293866932314405,0.0038958856800407923
36.9081,30.6956,3.9784803521487334e-05,NodeID-KZiZi4sS44KZjmGtkeF6r1vs2MNN7p2kZ,0.009271551822556722,Turkey,0.0009629615054250106,0.0018861382073285338,0.002809314909232058,0.003732491611135581,0.004655668313039104,6.86215840264822e-05,0.0001183598102164893,0.0002041492465268224,0.0003521204941207574,0.0006073441097102258
37.3394,-121.895,0.004302491286787651,NodeID-8TArWpFgH3sazEH8qP4gUjtGtFMvjw1aR,0.012950566178778088,United States,0.005167298775986695,0.006032106265185739,0.006896913754384783,0.007761721243583826,0.00862652873278287,0.0048037110389323465,0.005363320506057162,0.005988121811982784,0.006685709495572295,0.007464562823311193
37.4565,126.7052,0.0323423792107216,NodeID-C9Bcji6rXUp22qyWhvYKm4v45hJAkzvpU,0.017949495796965934,South Korea,0.03090309086934603,0.029463802527970467,0.028024514186594896,0.026585225845219333,0.025145937503843765,0.03049298876478311,0.028749349506759538,0.027105414409766992,0.02555548222586604,0.0240941777138529
37.5483,-121.9886,0.0007664454461700131,NodeID-56PBmfRBSmT2sYsPLiBPKVq2fQUVGEg9g,0.012928923802742858,United States,0.0019826932818272974,0.0031989411174845814,0.004415188953141867,0.005631436788799152,0.006847684624456436,0.0010166918939996195,0.0013486444632032505,0.0017889804166467227,0.002373087213470544,0.0031479064110121434
37.566,126.9784,0.00021819622410650086,NodeID-AmFfzQQtUYm1RNuhkQuoG6hzaXpYYbYtE,0.017954676813171627,South Korea,0.001991844283013013,0.0037654923419195253,0.00553914040082604,0.007312788459732551,0.009086436518639064,0.000339140977012873,0.00052712462261999,0.0008193063846770722,0.001273442603830964,0.0019793035860338837
37.7399,-121.4262,1.628838243297105e-05,NodeID-A49YH2FmGteFpSV46b9WDxZWDEebAnH4q,0.012190742357564788,United States,0.0012337337799461525,0.0024511791774593336,0.0036686245749725168,0.004886069972485699,0.006103515369998879,3.157135176014695e-05,6.11939372165836e-05,0.00011861063094530453,0.00022989992821430432,0.00044560910410564367
37.7644,30.5522,0.010843207539184078,NodeID-BjbQ5CSfFif4Xt8VCL9iTf7g3gyfg7NC1,0.009126085364521466,Turkey,0.010671495321717817,0.010499783104251556,0.010328070886785294,0.010156358669319033,0.009984646451852772,0.010657870670137577,0.010475701660315738,0.010296646363276365,0.010120651558072045,0.009947664933431195
38.6273,-90.1979,0.00021211724389403512,NodeID-NTvJb2gZdvYU2kaMUrMbtu79KUMgyJNPW,0.010096366837304785,United States,0.00120054220323511,0.0021889671625761847,0.003177392121917261,0.004165817081258336,0.00515424204059941,0.0003121295528254919,0.00045929720732988075,0.0006758537368583278,0.0009945156781615138,0.0014634252652159
38.7135,-78.1594,7.742389406904205e-05,NodeID-3oaegcGaKyncpiWQCzEVd7vN1Vcsue3Wc,0.0097678213762797,United States,0.0010464636422901077,0.0020155033905111734,0.0029845431387322398,0.003953582886953306,0.004922622635174371,0.00012559353384357285,0.00020373214151758623,0.00033048505139634534,0.0005360978802012789,0.0008696336973245712
38.9687,-77.3411,0.17119477875741707,NodeID-HM1vYJWnjWhJkJi8dErcu4p5UDxwUKbp9,0.009703313614352185,United States,0.15504563224311058,0.1388964857288041,0.1227473392144976,0.10659819270019112,0.09044904618588462,0.12847939130032138,0.09642206443860907,0.07236346947559068,0.0543078157995544,0.04075728925508731
39.0834,-78.2181,2.458011828212727e-05,NodeID-JDYxVGLrUb8SHwuu5jZBXNC9rqYWd29PG,0.009727336266122046,United States,0.0009948557330661189,0.0019651313478501104,0.0029354069626341033,0.003905682577418095,0.004875958192202086,4.47017952003707e-05,8.129539781705833e-05,0.00014784510726269384,0.00026887347043562767,0.0004889775822993382
39.6172,-104.9508,1.1556576456235662e-05,NodeID-P2Jp7sd5mv4ZGBqThYfjHkz1EyJUXoMcE,0.010122134669167124,United States,0.0010226143857273242,0.002033672194998413,0.0030447300042695026,0.004055787813540591,0.00506684562281168,2.275482439418317e-05,4.4804102250431626e-05,8.821898792505246e-05,0.0001737026173857902,0.00034201933162402316
39.9612,-82.9988,0.07069619295523592,NodeID-M96ypSznK7ECF4EGd5KfxcxCiboyAZnAQ,0.009412648326254791,United States,0.06456783849233781,0.0584394840294397,0.05231112956654158,0.04618277510364347,0.04005442064074536,0.057786661916800826,0.047234485421316065,0.03860919698439707,0.03155893577507386,0.02579609277182665
39.9784,-86.118,1.1413902672825344e-05,NodeID-93bNuNqHUpmiZiT9bvcm4YdRU6ADQnESy,0.009628861086092368,United States,0.0009731586210147794,0.0019349033393567337,0.0028966480576986886,0.0038583927760406428,0.004820137494382597,2.238969825226612e-05,4.391999846126596e-05,8.615418765826244e-05,0.00016900146427831052,0.00033151603775204245
40.3101,-75.1299,0.0029130918758583013,NodeID-KK6ifknXca7VGbqB3d5ccUzKta1zJiVM7,0.009488853676905442,United States,0.003570668055963015,0.004228244236067729,0.004885820416172444,0.005543396596277158,0.006200972776381871,0.003278235423330636,0.003689148145254909,0.004151567010953222,0.00467194809419727,0.005257556709860714
40.4165,-3.7026,3.1001543802551814e-05,NodeID-KRhtytNVPjiSeZMJrqqE1vdHTCoMTHCer,0.006288903591527891,Spain,0.0006567917485750856,0.0012825819533476195,0.0019083721581201539,0.0025341623628926876,0.0031599525676652214,5.2735428934467015e-05,8.970603150006059e-05,0.0001525951765271481,0.0002595732696004476,0.0004415492273379916
40.4993,-74.399,1.1413902672825344e-05,NodeID-AyLHcoNRCCvEBe5zMH2J4xvDVhZqjMB4k,0.00945392466111283,United States,0.0009556649785168256,0.001899916054360826,0.0028441671302048273,0.0037884182060488273,0.004732669281892828,2.2348684377892367e-05,4.3759238863302434e-05,8.5681597785227e-05,0.00016776654232864257,0.00032849075475295373
40.7143,-74.006,0.003930244117678199,NodeID-E5zrTRxiesQtX5fmu3uP6uWS6FyTW4ziH,0.009428627886000246,United States,0.004480082494510403,0.005029920871342608,0.005579759248174813,0.006129597625007018,0.006679436001839222,0.00428965557622585,0.004681934356158021,0.0051100860956904744,0.00557739129149118,0.006087430433830772
40.7608,-111.8911,6.960158195986158e-05,NodeID-HkpgaE4YB9Z7KmueQ2mz2cZFyfttvo6GP,0.010617037852641275,United States,0.0011243452090280025,0.0021790888360961437,0.0032338324631642863,0.004288576090232427,0.005343319717300568,0.00011506878732339753,0.00019023742626587313,0.000314509948302069,0.0005199634452724658,0.0008596293563342077
40.822,-74.4488,7.277313006078044e-05,NodeID-4eaj7e8pXaR1TSuCF5n7tKDCHPPemZGky,0.00942479121388471,United States,0.0010079749384431732,0.001943176746825566,0.00287837855520796,0.0038135803635903527,0.004748782171972745,0.00011835895529857226,0.00019250020285879106,0.0003130842783057477,0.0005092034390952557,0.0008281736272085297
41.0138,28.9497,0.00018196950475800103,NodeID-GMoxCucPFt2LPSpTh5hPbDPAp71fiV648,0.007910269243463625,Turkey,0.0009547994786285633,0.0017276294524991255,0.0025004594263696887,0.003273289400240251,0.0040461193741108134,0.0002653492585248942,0.0003869342233653317,0.0005642303055363027,0.0008227647451722235,0.0011997615499487902
41.2619,-95.8608,0.006783268581569278,NodeID-J7n7bUvog8Zdgj4bCNxRzjzrSKAirk7vi,0.009484114679710876,United States,0.007053353191383439,0.007323437801197597,0.007593522411011758,0.007863607020825917,0.008133691630640077,0.007014468859490963,0.007253549345584902,0.007500778628113166,0.007756434449874481,0.008020804020226573
41.6941,44.8337,1.2355053178624259e-05,NodeID-JxxUAnbxUYQXzTQ8eNeE4jWQt9fTzWd8o,0.01156610223151928,Georgia,0.0011677297710126896,0.0023231044888467546,0.0034784792066808214,0.004633853924514886,0.005789228642348952,2.448944031404014e-05,4.85414897228079e-05,9.621600960633553e-05,0.00019071356395180156,0.00037802090965953906
42.5061,27.4678,2.680747184871671e-05,NodeID-6UMb71Emubx62ZEsNBPhhuEzZdqgGpKZY,0.006983760639653842,Bulgaria,0.0007225027886292292,0.0014181981054097416,0.0021138934221902545,0.0028095887389707674,0.0035052840557512795,4.6756199964919403e-05,8.154973536843168e-05,0.0001422348125735394,0.00024807857213061284,0.0004326857598138587
42.8666,-109.861,4.932893020528882e-05,NodeID-Fk1hBt9ZyaKiTPjq7MLyvL7Kgd2YMH4ie,0.010227151201439777,United States,0.0010671111573287374,0.002084893384452186,0.0031026756115756357,0.004120457838699084,0.005138240065822533,8.40943842594473e-05,0.00014336141964857302,0.0002443979681240768,0.00041664184806202684,0.0007102777117541832
43.7064,-79.3986,0.0007898828217549486,NodeID-HvxZoKdC58RkD4ZVTYwjVZ3TsiQoTESEP,0.00894666637094765,Canada,0.0016055611766742184,0.0024212395315934884,0.003236917886512759,0.004052596241432029,0.0048682745963513,0.0010068679718512866,0.0012834601346153045,0.0016360336838582416,0.002085461123824493,0.0026583487503305946
44.4323,26.1063,1.149974367078552e-05,NodeID-2jz2UxTN4JBu5qxWi4gwtqyQPLizj6Xka,0.006352774245879503,Romania,0.0006456271938916571,0.0012797546441125286,0.001913882094333401,0.0025480095445542727,0.003182136994775144,2.162298695331428e-05,4.0657737960802926e-05,7.644881161230797e-05,0.00014374682631307736,0.00027028739413073274
44.6365,-123.1059,1.5294353403018316e-05,NodeID-Mm8qGQPb5tHF96ENH1MuYsYwhA5Nj2DHj,0.011866360840091439,United States,0.00120040100207186,0.002385507650740702,0.0035706142994095446,0.004755720948078386,0.005940827596747228,2.9751561472404988e-05,5.787465391453613e-05,0.00011258150496853826,0.00021900079574899324,0.00042601445550133126
45.2501,-74.1325,0.0009519559848304124,NodeID-PY5kT7pHUEZPmh2QK5k6w3H6pKhFGUfq1,0.009139224772730246,Canada,0.0017706828636203957,0.002589409742410379,0.003408136621200363,0.004226863499990346,0.005045590378780329,0.0011935651167230951,0.0014964953323046784,0.0018763100967278436,0.002352522926791252,0.002949599925262903
45.3071,-73.2626,1.2943365630983941e-05,NodeID-N8tijV4qwWMep4STmLzWJEkqbg6bSdCmn,0.009119627646178944,Canada,0.0009236117936857797,0.0018342802217405755,0.0027449486497953726,0.003655617077850168,0.0045662855059049635,2.493677049134063e-05,4.804334052413885e-05,9.256060521228604e-05,0.00017832785030757879,0.0003435675698358672
45.3134,-73.8725,0.013795177145057552,NodeID-E8CBDCxz5E7T2yVUeKEzR3VuJytqobJa9,0.009129931128558269,Canada,0.013328652543407623,0.012862127941757695,0.012395603340107766,0.01192907873845784,0.01146255413680791,0.013237357673046873,0.012702094095758124,0.012188474346810984,0.011695623239988504,0.01122270097795698
45.4643,9.1895,0.017120854009238018,NodeID-3Kw1H4pXQpmik4wfkjeMxdhrUxAkdq753,0.00554984776185118,Italy,0.015963753384499336,0.01480665275976065,0.013649552135021966,0.012492451510283283,0.011335350885544599,0.015296814094169758,0.01366710570076315,0.012211024928846183,0.010910073652578609,0.009747724519299384
45.5088,-73.5878,0.02888681982504067,NodeID-zbFM8qH7MnQ8uo6rm4tZaq6vhbF4cpgt,0.00911773507217465,Canada,0.026909911349754068,0.024933002874467466,0.022956094399180862,0.02097918592389426,0.01900227744860766,0.0257405875769684,0.022937029857236876,0.02043882398172273,0.018212712297797397,0.01622905943800698
45.5229,-122.9898,1.2287387765369652e-05,NodeID-GjhswJNtzhnY7WhsCnCQ6qttN1RFjzubp,0.011467185537989082,United States,0.0011577772027877406,0.0023032670178101114,0.003448756832832484,0.004594246647854855,0.005739736462877226,2.43477756590475e-05,4.8245745219669295e-05,9.56001880580948e-05,0.00018943423746757776,0.0003753688256671175
45.5469,13.7294,2.0469803231271074e-05,NodeID-DY2Tk5ZqUir1NpSiTwXVGdETCGGEV8wHe,0.005740353953891735,Slovenia,0.0005924582182973173,0.0011644466333633635,0.0017364350484294106,0.002308423463495457,0.002880411878561503,3.5966333615656985e-05,6.319441076876501e-05,0.00011103532528744956,0.00019509389061007727,0.00034278844192010426
45.8399,-119.7006,0.022275203464807818,NodeID-LMaV6Nzx3kncqBXSvwApabEvjcrpWc7uY,0.010848149182503685,United States,0.021132498036577404,0.01998979260834699,0.018847087180116576,0.017704381751886166,0.016561676323655752,0.020728843684949406,0.019289833253102188,0.01795071990449018,0.01670456871562844,0.01554492619013864
46.3044,16.3378,3.65109901048289e-05,NodeID-7EEYbCpedmA4bgHnnvhx4zXgMUpKe5Gkd,0.005833609055503534,Croatia,0.0006162207966446992,0.0011959306031845696,0.0017756404097244408,0.002355350216264311,0.0029350600228041815,6.064220460552002e-05,0.00010072246654662412,0.0001672929823912167,0.0002778619598676414,0.0004615093092245592
47.0505,8.3064,6.273868489226301e-05,NodeID-33miCHPn9eN8H9Yi4bCzEaL9Sc5BLeKMg,0.005329761438740926,Switzerland,0.0005894409602771293,0.0011161432356619956,0.0016428455110468621,0.0021695477864317283,0.0026962500618165947,9.782562851566195e-05,0.0001525351322061973,0.00023784121717589622,0.0003708551844387067,0.0005782579212220974
47.1688,-1.4729,2.3986318849891406e-05,NodeID-4teb2JJaaGsiLTK4qHQTpGMfy7zZdU1AC,0.0052787723202185185,France,0.000549464918986754,0.0010749435191236166,0.0016004221192604797,0.0021259007193973425,0.002651379319534205,4.113585564706906e-05,7.054682422951964e-05,0.0001209858001148773,0.0002074872113564552,0.0003558346751073347
47.1724,8.5175,0.0007610722825937938,NodeID-PqL7ZLMh4fFQNxKrKt9uWuZKa3UGsdcdQ,0.005320830548568669,Switzerland,0.001217048109191281,0.0016730239357887686,0.0021289997623862565,0.002584975588983744,0.0030409514155812314,0.0009244453833984114,0.0011228884383676341,0.0013639296249006196,0.0016567131320595892,0.002012346056446044
47.3667,8.55,4.6123580700887216e-05,NodeID-FSqzWFLa9mvCV5WHBraVNUekg621YyMTE,0.0053025421807876985,Switzerland,0.0005717654407095682,0.0010974073007182492,0.0016230491607269308,0.002148691020735612,0.002674332880744293,7.412746135176624e-05,0.00011913386694957752,0.0001914658615787261,0.00030771414618480905,0.0004945424473141005
47.4984,19.0404,3.806022915766975e-05,NodeID-BU3rNw3cZbX2Aw1CHwnupAh82jxgrtEmC,0.0059580218418404576,Hungary,0.0006300563904259483,0.001222052551694227,0.0018140487129625065,0.002406044874230785,0.0029980410354990637,6.308621446550917e-05,0.00010456769556223782,0.00017332475958238027,0.0002872920945877541,0.00047619709850738214
47.6062,-122.3321,0.009253106910479578,NodeID-9NEeo3Ayq5qGodBbMZ1gdCQ4bmGH59BBo,0.011247337980228493,United States,0.009452530017454469,0.00965195312442936,0.009851376231404252,0.010050799338379143,0.010250222445354035,0.009435475615759019,0.00962143861050113,0.009811066734254406,0.010004432222738039,0.010201608735358933
48.1193,16.2661,4.421386289082867e-05,NodeID-AQT1i38PMJQxRqjpwrQ98QESW3EJzG3p7,0.005676085166005032,Austria,0.0006074009932022489,0.001170588123513669,0.0017337752538250898,0.00229696238413651,0.00286014951444793,7.184681235388668e-05,0.00011674990846559473,0.00018971671365998173,0.00030828659238349773,0.0005009607282875704
48.1374,11.5755,5.6367114841124306e-05,NodeID-4SvFyvJPHPYvkMnJqBaNcwr5yuU8sCsem,0.005360422407370425,Germany,0.0005867726440940543,0.0011171781733469843,0.0016475837025999147,0.0021779892318528446,0.0027083947611057746,8.888799839845811e-05,0.00014017173455753722,0.00022104351006749083,0.0003485740794831992,0.0005496831318434147
48.5839,7.7455,0.0006935574841236656,NodeID-4bKCgF7VcG9ZtcfMwAVFfBJoh2xDgvz1j,0.00519048462061552,France,0.0011432501977728508,0.0015929429114220363,0.0020426356250712223,0.0024923283387204074,0.002942021052369593,0.0008481936311385496,0.001037307580658619,0.0012685865318836326,0.0015514316282685793,0.0018973400999443087
48.6328,2.4405,1.1419609624161758e-05,NodeID-36Vywf4J2tu9gA8xJCxZjwi2JABWSF7qo,0.004969701337965113,France,0.0005072477824582568,0.0010030759552923517,0.0014989041281264475,0.0019947323009605424,0.0024905604737946374,2.0966172813171395e-05,3.8493470170967805e-05,7.06732344051044e-05,0.00012975463212578557,0.00023822688603143848
48.8534,2.3488,0.030128715583158244,NodeID-EvZXX2K2eVEV7n6Y8cnmeSRgj4JhkCVad,0.004955184589844056,France,0.027611362483826826,0.025094009384495408,0.022576656285163987,0.02005930318583257,0.01754195008650115,0.02515292753597507,0.020998895949738767,0.01753090690844155,0.014635659787450258,0.012218565675620859
49.2497,-123.1193,5.1163273555203654e-05,NodeID-4WGNJ4vv6bH3FLCJgovqn3D7RCJ8rKBDR,0.011508635186980806,Canada,0.0011969104648977638,0.0023426576562403235,0.0034884048475828846,0.004634152038925444,0.005779899230268005,8.793562889598029e-05,0.000151137218008309,0.00025976340823480825,0.00044646202402676214,0.0007673457175996626
49.4453,11.0222,0.00551999538519623,NodeID-Bw6s9DYKi2V9jRqNmaheGGg2Wz2Dv7DQo,0.005261268189241944,Germany,0.005494122665600801,0.005468249946005372,0.005442377226409944,0.005416504506814516,0.005390631787219087,0.005493560189960927,0.005467251592575508,0.005441068986764306,0.0054150117691551015,0.005389079339265219
50.1025,8.6299,0.08446732689318653,NodeID-NJaSwZPtuiN9TxaFLVF2sk3eNNHGm2UC9,0.005145814960511274,Germany,0.07653517569991901,0.06860302450665148,0.06067087331338396,0.052738722120116426,0.04480657092684891,0.06385064546886113,0.04826605832981624,0.036485338082186416,0.027580041566168445,0.020848338888298883
50.4779,12.3713,0.039113186157470614,NodeID-Chy78FPagNNU7oAj1QWzrdPFjJgZP3Scu,0.005314580176977437,Germany,0.0357333255594213,0.03235346496137198,0.028973604363322657,0.025593743765273343,0.022213883167224027,0.03203596214588301,0.02623930626568057,0.021491509765460996,0.017602789773562843,0.014417703139228579
50.633,3.0586,0.005239546058986901,NodeID-4ETxBbffoA8cU54eMDVwQM5Ue6FEYu4s5,0.004850805315829162,France,0.005200671984671127,0.005161797910355353,0.005122923836039579,0.005084049761723805,0.005045175687408031,0.005199309621728253,0.005159382175146477,0.0051197613463863974,0.005080444780814882,0.005041430141880912
50.799,-1.0913,5.478708706883693e-05,NodeID-Btr5hkRibMyYztC9jQg5T3fpKNeYf3Qdq,0.005016260006802129,United Kingdom,0.000550934379042166,0.001047081671015495,0.0015432289629888248,0.002039376254962154,0.002535523546935483,8.606932425551926e-05,0.00013521303968020906,0.0002124167496108745,0.0003337021016757247,0.0005242387564388891
50.8505,4.3488,2.6391673441248047e-05,NodeID-2xWeMjBPrnJejBo1vFiyNZzy2FcquZnae,0.004830822275621229,Belgium,0.000506834733659246,0.000987277793877244,0.0014677208540952427,0.0019481639143132405,0.0024286069745312385,4.443470916368777e-05,7.481311796529062e-05,0.0001259601497349821,0.00021207456329543816,0.0003570622970167842
50.9333,6.95,0.0003044866274751306,NodeID-KVB8F5Gy8adXA2zCg3i3m3qJ23NoCDDiA,0.004852027013906574,Germany,0.0007592406661182748,0.001213994704761419,0.0016687487434045639,0.002123502782047708,0.002578256820690852,0.00040160926431544956,0.0005297112800041447,0.0006986742216764032,0.0009215315709933683,0.0012154741222595573
50.9519,1.8563,2.0690894034203704e-05,NodeID-BNErXKhvFS9jsYTmr8KkaX13FZdTST1t3,0.004876644937198907,France,0.0005062862983506739,0.000991881702667144,0.001477477106983615,0.0019630725113000853,0.0024486679156165555,3.5728389845936194e-05,6.16946681411161e-05,0.00010653242683074275,0.00018395686869549684,0.0003176509777066939
51.0495,5.2261,0.00010557859972363444,NodeID-LKPvVELtRehiZPQo3aSWuch123JpA7H48,0.0048293056055898715,Belgium,0.000577951300310258,0.0010503240008968816,0.0015226967014835059,0.0019950694020701293,0.002467442102656753,0.000154741490889396,0.00022679718300253984,0.0003324057557042214,0.0004871911765502708,0.0007140527455837398
51.2217,6.7762,0.01186503169642482,NodeID-NTTNYBYdkf3n5U4zrZknt1nst9rHzpuCj,0.004850256874613031,Germany,0.011163554214243641,0.010462076732062463,0.009760599249881284,0.009059121767700105,0.008357644285518925,0.010849718901057421,0.00992128830700326,0.00907230524295762,0.008295971236245345,0.0075860695721227086
