latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
30.408615112304688,-91.0833740234375,0.0021351952255774928,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,0.01069696094281346,United States,0.0029913717973010893,0.003847548369024686,0.004703724940748283,0.005559901512471879,0.006416078084195476,0.0025085333068631368,0.0029471494110988117,0.003462457376019987,0.004067866744592833,0.004779131713322434
32.72793,-117.15529,2.630506185652738e-06,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,0.009483931296196204,United States,0.0009507605851867077,0.0018988906641877626,0.0028470207431888187,0.003795150822189873,0.004743280901190928,5.9667004407663114e-06,1.3534092542347195e-05,3.069898728170325e-05,6.963361726494692e-05,0.00015794790261016353
32.736212,-96.784359,0.007078292933801109,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,0.010154153657914066,United States,0.007385879006212404,0.007693465078623701,0.008001051151034996,0.008308637223446293,0.008616223295857588,0.007338377548436233,0.007608018705503625,0.00788756755035415,0.00817738813081446,0.008477857871275257
33.74879455566406,-84.38754272460938,9.591329873965191e-05,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,0.009322967801132759,United States,0.0010186187489789624,0.0019413241992182729,0.0028640296494575846,0.003786735099696895,0.004709440549936206,0.00015158155694874529,0.00023955977647452866,0.000378600719373342,0.000598341285918058,0.0009456196888021114
34.05257034301758,-118.24390411376952,0.025003926832755013,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,0.009092331810153734,United States,0.023412767330494886,0.02182160782823476,0.02023044832597463,0.018639288823714503,0.017048129321454372,0.022598256047602586,0.020424038984309344,0.018459007082400135,0.016683034277885297,0.015077930869990581
34.498624,-106.108278,0.010977807447665352,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,0.01106550241866687,United States,0.010986576944765503,0.010995346441865655,0.011004115938965806,0.01101288543606596,0.011021654933166111,0.010986545578978778,0.010995290665682814,0.011004042713313825,0.011012801727412577,0.011021567713524248
35.040169,137.259429,0.000512392249412194,5cQ27F39MuLu3ZHSyuTBxu9xaarnxezAAiLuyf1FCL2W,0.021295535315982578,Japan,0.002590706556069232,0.00466902086272627,0.00674733516938331,0.008825649476040347,0.010903963782697385,0.000743825654101855,0.0010797911255190924,0.0015675029065213319,0.0022755006073712893,0.0033032812842676796
35.13726043701172,-80.93611907958984,0.0015343531594414121,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,0.009060080497055987,United States,0.0022869258932028693,0.0030394986269643267,0.003792071360725785,0.004544644094487242,0.005297216828248699,0.0018325085278618782,0.0021886014207505096,0.002613890252669091,0.0031218211722879763,0.003728453182681978
35.675099,139.393288,0.04906665886989619,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,0.02130507465049327,Japan,0.0462905004479559,0.043514342026015604,0.04073818360407531,0.03796202518213502,0.03518586676019473,0.04513943758380908,0.04152654515941991,0.03820282318926987,0.03514512690684434,0.03233216401779235
35.68949890136719,139.69232177734375,0.04165389082695154,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,0.021323589501515115,Japan,0.0396208606944079,0.03758783056186425,0.03555480042932061,0.03352177029677697,0.03148874016423333,0.038956151696588594,0.03643313325308121,0.034073519606738,0.03186672774822548,0.029802860083133646
37.33369827270508,-121.88929748535156,0.003381869734123073,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,0.009726534460641614,United States,0.004016336206774927,0.004650802679426781,0.005285269152078636,0.005919735624730489,0.006554202097382344,0.0037586942581277743,0.004177506420053186,0.004642984688591911,0.005160328830380221,0.005735317995573477
37.38228225708008,-5.975700855255127,0.00020134549623576403,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,0.006911831241737796,Spain,0.000872394070785967,0.00154344264533617,0.0022144912198863737,0.0028855397944365768,0.0035565883689867798,0.00028675238599113823,0.0004083872369080841,0.0005816172538301874,0.0008283281145465987,0.0011796889807341396
37.50503540039063,-122.47074127197266,9.326323108658317e-05,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,0.009773977411307642,United States,0.0010613346491086888,0.0020294060671307945,0.002997477485152901,0.003965548903175007,0.004933620321197113,0.0001485068699973011,0.00023647358320580443,0.0003765465904386026,0.0005995905878735648,0.0009547526977944752
37.54827117919922,-121.9885711669922,6.935919261639493e-05,TahoeMHorTATHYXCsKhG1jp5gVoSp6kKKibET7wEbcX,0.009713788680158817,United States,0.001033802141370637,0.001998245090124879,0.002962688038879122,0.003927130987633364,0.004891573936387606,0.00011369267668563725,0.0001863635409286674,0.00030548466620681396,0.0005007464487016162,0.0008208169955002712
37.56631088256836,126.97720336914062,0.0009819193775534357,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,0.018333980340364323,South Korea,0.002717125473834524,0.004452331570115612,0.0061875376663967025,0.007922743762677792,0.009657949858958879,0.001315812245193642,0.0017632423844363059,0.0023628171250337387,0.0031662718725636294,0.004242934192735903
37.79125595092773,-122.40081024169922,0.001193716843676819,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,0.009736318055888624,United States,0.002047976964897999,0.0029022370861191797,0.0037564972073403607,0.004610757328561542,0.0054650174497827214,0.0014724842730786927,0.0018163519648308633,0.0022405227142066907,0.002763749609147787,0.0034091651263482375
38.637454986572266,-90.237548828125,0.0002991103585169515,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,0.008731909393752874,United States,0.0011423902620405434,0.0019856701655641355,0.0028289500690877284,0.003672229972611321,0.004515509876134913,0.0004191401168251894,0.0005873365215543923,0.0008230283280077607,0.001153300712359191,0.0016161078396267244
38.95669174194336,-77.34210205078125,0.0009723456102120233,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,0.008582033549710277,United States,0.0017333144041618484,0.0024942831981116737,0.0032552519920614996,0.004016220786011325,0.00477718957996115,0.0012089201402831332,0.0015030539452566744,0.0018687513650178327,0.0023234240362940855,0.0028887198979397595
39.72468185424805,-75.6060562133789,0.029721934468263992,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,0.008521221057678411,United States,0.02760186312720543,0.025481791786146877,0.02336172044508832,0.02124164910402976,0.0191215777629712,0.026231283927012274,0.023150587899796352,0.020431699858743494,0.018032127776826404,0.015914370043011723
40.43489,-3.678245,0.0067678273375914606,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,0.006084830031002439,Spain,0.006699527606932558,0.006631227876273656,0.006562928145614754,0.006494628414955852,0.006426328684296949,0.006696211901795593,0.0066253542824138275,0.0065552464604246895,0.006485880501661963,0.006417248555916764
40.450508,-79.936309,0.004107601763573657,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,0.00846324173017738,United States,0.004543165760234029,0.004978729756894402,0.005414293753554775,0.005849857750215147,0.006285421746875519,0.004415533388090565,0.004746549501035368,0.0051023806606344735,0.005484887158627083,0.005896068745904069
40.480304,-111.930635,0.016585880394611084,CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,0.010930431924838425,United States,0.016020335547633817,0.015454790700656553,0.014889245853679286,0.014323701006702022,0.013758156159724755,0.015908469831133996,0.01525872647980318,0.01463552033959825,0.01403776756168428,0.013464428564436321
40.49927,-74.39904,0.004373150700774411,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,0.008473756415475119,United States,0.004783211272244481,0.005193271843714552,0.005603332415184624,0.006013392986654694,0.006423453558124764,0.0046722126055722835,0.004991726131871675,0.005333089882488024,0.005697798104967689,0.006087447232340225
40.60380172729492,-74.18236541748047,0.05117684167130637,BHG4L6p8fmz3nEKzq7Q4wRhW9q9YtzN1vEjMZCLX3ewm,0.008471258016415286,United States,0.04690628330581727,0.042635724940328155,0.038365166574839044,0.03409460820934994,0.02982404984386083,0.04275244168245416,0.03571481181958971,0.029835670972500183,0.024924316187801665,0.020821436796313313
40.857906341552734,-74.42555236816406,0.00013818089138053092,scs2tFfBCobDRjkYfhQ59saMg91teNACbje18SraSwg,0.008445734975576328,United States,0.0009689362998001104,0.0017996917082196899,0.0026304471166392705,0.0034612025250588497,0.004291957933478429,0.0002084812181040229,0.0003145472421540705,0.0004745749686543218,0.0007160177254484821,0.0010802958795111937
40.88478469848633,-73.95064544677734,0.003958524178692578,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,0.008458441733954871,United States,0.004408515934218807,0.004858507689745036,0.005308499445271266,0.005758491200797496,0.006208482956323725,0.0042707977766741345,0.004607705504850281,0.0049711906602988585,0.005363349839747536,0.005786445032826521
40.98419952392578,-73.68990325927734,7.11827438843393e-05,D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,0.008462558927622186,United States,0.0009103203622581237,0.0017494579806319082,0.0025885955990056935,0.003427733217379478,0.0042668708357532625,0.00011478560374912564,0.00018509731585311982,0.00029847833889439814,0.00048131070069030145,0.0007761366920530551
41.01383972167969,28.94965934753418,9.291868757896613e-05,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,0.00747319364378736,Turkey,0.0008309461831998053,0.0015689736788206446,0.0023070011744414846,0.0030450286700623237,0.003783056165683163,0.0001440931660521488,0.0002234517193894608,0.00034651657858663433,0.0005373587617202752,0.0008333062734698409
41.2763786315918,-111.98744201660156,0.020032454584001914,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,0.010863503267695236,United States,0.01911555945237125,0.018198664320740576,0.01728176918910991,0.016364874057479245,0.015447978925848576,0.018843333738018643,0.017724798769588355,0.016672659720956325,0.01568297534907671,0.01475203836197768
41.32749938964844,19.81888961791992,0.0008130086112411519,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,0.005570075532224039,Albania,0.0012887153033394405,0.0017644219954377292,0.0022401286875360182,0.002715835379634307,0.0031915420717325955,0.0009855342901094436,0.0011946710324491601,0.0014481879424151217,0.0017555027782476954,0.002128031807319098
41.875770568847656,-87.62060546875,0.023198209979001926,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,0.008352520780043815,United States,0.021713641059106115,0.020229072139210304,0.01874450321931449,0.017259934299418682,0.01577536537952287,0.020945502509464815,0.01891154859668496,0.01707510574946407,0.015416994270183084,0.013919896943204477
41.89425277709961,12.4842529296875,9.455218878645926e-05,J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,0.005284300871739264,Italy,0.0006135270570817396,0.00113250192537702,0.0016514767936723009,0.002170451661967581,0.0026894265302628614,0.00014138494974229066,0.00021141450314572476,0.0003161304808031086,0.0004727134581865394,0.0007068537427425437
42.007879,-87.969749,0.00201658974075354,HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,0.008362518887644041,United States,0.00265118265544259,0.00328577557013164,0.003920368484820691,0.004554961399509741,0.005189554314198791,0.0023248209427810377,0.0026801645901330935,0.003089821714015697,0.0035620940070433525,0.004106552056857515
42.355899810791016,-71.05269622802734,0.0072560775997759655,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,0.008515744465296968,United States,0.007382044286328066,0.007508010972880166,0.007633977659432266,0.0077599443459843665,0.007885911032536467,0.0073731656112245485,0.007492143018457076,0.007613040309790703,0.007735888465518643,0.007860718965848956
42.46123504638672,-83.22753143310547,0.0009894125784393082,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,0.00817690304909668,United States,0.0017081616255050453,0.0024269106725707825,0.0031456597196365204,0.0038644087667022574,0.004583157813767995,0.0012220769966677005,0.001509453405312614,0.0018644075528977389,0.0023028306213812794,0.002844350669213448
42.697509765625,23.32415008544922,9.803499454502472e-05,Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,0.005783494619671863,Bulgaria,0.0006665809570577083,0.001235126919570392,0.0018036728820830764,0.0023722188445957602,0.0029407648071084437,0.00014738797421320532,0.0002215863329568057,0.0003331377828846309,0.0005008466943984364,0.0007529839729308393
42.879225,-87.914669,0.0012494123232557688,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,0.008327168845424109,United States,0.0019571879754726024,0.0026649636276894362,0.003372739279906271,0.004080514932123105,0.004788290584339939,0.0015103755398935233,0.0018258458229098624,0.0022072079962791305,0.00266822481816913,0.003225533657134024
43.16928863525391,-77.68787384033203,2.5288997989192624e-05,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m,0.00831095073109954,United States,0.0008538551713002271,0.0016824213446112615,0.0025109875179222967,0.0033395536912333313,0.004168119864544366,4.514436311410105e-05,8.058893918409746e-05,0.00014386241538956503,0.00025681433173404704,0.00045844914257423935
43.18678,27.594402,0.0007234469061429713,4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,0.006342910019703631,Bulgaria,0.0012853932174990371,0.0018473395288551033,0.0024092858402111695,0.002971232151567235,0.0035331784629233014,0.0008988657910118127,0.0011168196358166723,0.0013876221694249498,0.0017240879577404534,0.002142138797953542
43.408777,-74.871618,0.008590947177054083,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,0.008335659833807916,United States,0.008565418442729466,0.00853988970840485,0.008514360974080232,0.008488832239755616,0.008463303505431,0.00856507050268267,0.008539271771087851,0.00851355074749925,0.008487907197853648,0.008462340888792842
43.46144104003906,11.876959800720217,0.0005117662152394534,3XR3msrDf4fJj5kxgYAMoZDYMNvgdnXdKfbC7AN6422Q,0.0049722224565636715,Italy,0.0009578118393718752,0.001403857463504297,0.001849903087636719,0.002295948711769141,0.0027419943359015624,0.0006424206699557429,0.0008064313448149029,0.00101231411801363,0.0012707589804373577,0.0015951850889236044
43.526046,5.44467,0.0029561244717745787,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,0.0051862997794331405,France,0.003179142002540435,0.0034021595333062907,0.003625177064072147,0.0038481945948380036,0.00407121212560386,0.00312705994504203,0.0033078796218672657,0.0034991550482149953,0.0037014908192266128,0.003915526490261738
43.64877,-79.38171,0.001394778429203816,AswkbUbQZz4guf3Ex45LFPgnSzFjsGumLCaHd142cmmx,0.008310999944494572,Canada,0.0020864005807328914,0.002778022732261967,0.003469644883791043,0.004161267035320119,0.004852889186849194,0.0016673241011566692,0.0019931263633642445,0.0023825917813949365,0.0028481604082486707,0.003404703136500324
43.854178,-120.526709,0.013962529059600931,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,0.008797078326828627,United States,0.013445983986323701,0.01292943891304647,0.01241289383976924,0.01189634876649201,0.011379803693214778,0.013332191001560908,0.01273030954086923,0.012155600005083365,0.011606835718269086,0.011082845382749425
44.05817031860352,-121.3153076171875,0.00010303746388853496,6q4nsn4Jg5X26JzqB5xEz9BL33Aroc1YVsFCRKhm9qdd,0.009769062860601524,United States,0.0010696400035598336,0.002036242543231132,0.0030028450829024324,0.0039694476225737305,0.00493605016224503,0.00016243549454029405,0.00025607472166719157,0.0004036941757250181,0.0006364118506242286,0.0010032843374258654
44.43230056762695,26.106069564819336,0.0007494454082079855,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,0.005708047037733445,Romania,0.0012453055711605314,0.001741165734113077,0.0022370258970656233,0.002732886060018169,0.003228746222970715,0.0009181523647036857,0.0011248367867470078,0.0013780477461686536,0.0016882587883815558,0.0020683011488331488
44.622238,-123.092707,0.0010251214084339253,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,0.009928992422446348,United States,0.0019155085098351674,0.0028058956112364092,0.003696282712637653,0.004586669814038895,0.005477056915440137,0.0012864363137719457,0.0016143633093365648,0.00202588256148537,0.002542302670776862,0.003190364038229489
44.963489,-89.636599,8.710836855136936e-05,4EhF9QL4igv8YWGULJH3qZGDbai1ERQ7mBbyzWDF3YWn,0.00838174538596785,United States,0.0009165720702930171,0.0017460357720346649,0.002575499473776314,0.0034049631755179613,0.004234426877259609,0.00013752680015340286,0.00021712748241037603,0.00034280113814384917,0.0005412148614638135,0.0008544706935785609
45.50883865356445,-73.58780670166016,0.0084237210412348,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,0.008355093088478018,Canada,0.008416858245959122,0.008409995450683444,0.008403132655407765,0.008396269860132088,0.00838940706485641,0.0084168329553686,0.00840995050189771,0.008403073676216519,0.008396202473723172,0.008389336889819585
45.69628143310547,9.584850311279297,2.506269676620205e-05,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,0.004617755417431584,Italy,0.0004843319688327402,0.0009436012408992784,0.001402870512965817,0.0018621397850323552,0.0023214090570988933,4.222484969279721e-05,7.113910957833047e-05,0.00011985295266689819,0.0002019245158973614,0.0003401961254446831
45.806026,15.976218,0.0028871839956148555,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,0.004863101632267614,Croatia,0.0030847757592801315,0.003282367522945407,0.003479959286610683,0.003677551050275959,0.0038751428139412345,0.003041713813560699,0.003204514481120092,0.0033760286763097375,0.003556722770459075,0.003747088096339814
46.458713,30.728374,0.0006404809765264707,FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,0.006747897506181127,Ukraine,0.0012512226294919362,0.0018619642824574017,0.002472705935422868,0.0030834475883883333,0.0036941892413537986,0.0008105362806012882,0.0010257432870745351,0.0012980903090456925,0.0016427486990864396,0.002078917984014623
47.395604,-122.215815,0.0003136492616337727,FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,0.00973634283414078,United States,0.0012559186188844731,0.0021981879761351734,0.003140457333385875,0.004082726690636575,0.005024996047887276,0.0004422210672075483,0.0006234973143680621,0.0008790827254770611,0.0012394382789209376,0.0017475115853525917
48.14820861816406,17.106958389282227,0.0023545954754811242,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,0.004590188627822609,Slovakia,0.002578154790715273,0.0028017141059494214,0.00302527342118357,0.0032488327364177186,0.0034723920516518667,0.0025171420680025107,0.00269090986391762,0.0028766735051531157,0.003075261110084977,0.0032875579652191724
48.20888900756836,16.372079849243164,0.0012799654054715002,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,0.0045558320605427385,Austria,0.001607552070978624,0.0019351387364857477,0.002262725401992872,0.0025903120674999956,0.0029178987330071193,0.0014532327591900863,0.0016499551029703623,0.0018733075101714312,0.0021268948599553034,0.0024148100195735163
48.58371353149414,7.7427449226379395,0.0007442017388485747,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,0.004507567511232198,France,0.001120538316086937,0.0014968748933252992,0.0018732114705636617,0.002249548047802024,0.002625884625040386,0.0008910782358884205,0.0010669424445346283,0.0012775154123414968,0.0015296472992804388,0.0018315402206439103
48.65127944946289,8.824170112609863,0.0004937914571578226,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,0.004467040413867634,Germany,0.0008911163528288037,0.0012884412484997847,0.0016857661441707663,0.002083091039841747,0.002480415935512728,0.0006154477709638027,0.0007670767756179533,0.0009560628983528206,0.0011916098813843454,0.0014851890099063425
48.78200912475586,2.1933650970458984,0.0004947548780534805,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,0.004853397338703285,France,0.0009306191241184609,0.0013664833701834411,0.001802347616248422,0.0022382118623134025,0.0026740761083783827,0.0006216639178754644,0.0007811262585398845,0.000981492112113783,0.0012332535945498322,0.0015495941431404644
48.910939,2.384788,0.0044533611865343855,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,0.004822372686170454,France,0.004490262336497992,0.004527163486461599,0.0045640646364252056,0.004600965786388813,0.00463786693635242,0.004488954514282463,0.0045248323204115015,0.0045609968786046425,0.004597450480717356,0.004634195436922688
49.28483581542969,-123.1144027709961,0.0005141956992467517,huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,0.00978969218908539,Canada,0.0014417453482306153,0.002369294997214479,0.003296844646198344,0.004224394295182208,0.005151943944166071,0.0006903868323625958,0.0009269505345880625,0.0012445736988242813,0.0016710316613534433,0.0022436170842140657
49.45851135253906,18.143367767333984,0.000871280781437891,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,0.00452277509795279,Czechia,0.0012364302130893807,0.0016015796447408706,0.0019667290763923607,0.0023318785080438504,0.0026970279396953405,0.0010272657777963454,0.0012111766960932965,0.0014280131012505074,0.0016836696279912662,0.0019850962247740384
49.61154174804688,6.13001823425293,0.003219703061204606,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,0.004481794868305909,Luxembourg,0.0033459122419147364,0.0034721214226248664,0.003598330603334997,0.0037245397840451272,0.0038507489647552576,0.0033279702549451726,0.003439878090390156,0.0035555489894068077,0.003675109490475549,0.003798690387117069
49.63719177246094,16.226320266723633,0.0030469299030400705,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,0.00442955591239044,Czechia,0.0031851925039751076,0.0033234551049101443,0.0034617177058451814,0.0035999803067802184,0.0037382429077152555,0.0031630949992204494,0.0032836889237624956,0.003408880527046418,0.003538845096922695,0.00367376460414251
49.838260650634766,24.023239135742188,0.0001928684470821253,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,0.004890942009278707,Ukraine,0.0006626758033017833,0.0011324831595214415,0.0016022905157411,0.002072097871960758,0.002541905228180416,0.00026648595006997485,0.00036820310765740924,0.0005087455021661532,0.0007029326493765214,0.0009712406447932014
50.041821,8.584764,0.0895359403198472,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0.004351085523931268,Germany,0.0810174548402556,0.07249896936066402,0.06398048388107241,0.05546199840148082,0.04694351292188923,0.06616943419534027,0.04890096654025892,0.03613911102083928,0.026707761375254664,0.019737743888227476
50.06694,14.460249,0.004963889403482123,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,0.004357935733369666,Czechia,0.004903294036470877,0.004842698669459631,0.004782103302448385,0.00472150793543714,0.004660912568425895,0.004899682845426256,0.004836306781719131,0.004773750470142445,0.004712003307425561,0.004651054827448262
50.38359832763672,8.050299644470215,0.044266376521332904,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0.004345372767585583,Germany,0.040274276145958174,0.036282175770583444,0.03229007539520871,0.028297975019833974,0.024305874644459245,0.03509694217701848,0.027826884578712928,0.022062762660390603,0.017492633601574385,0.013869171101961713
50.4339485168457,8.671219825744629,0.0006520292434024314,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,0.004327594385595879,Germany,0.001019585757621776,0.0013871422718411209,0.0017546987860604657,0.0021222553002798105,0.002489811814499155,0.0007878889718277602,0.0009520570407064817,0.0011504319024241065,0.0013901410372775978,0.0016797970392260757
