run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1239,hotstuff,0.0,160000.0,40.0,128.0,98.0,120000.0,129593.0,16587904.0,982.0,129057.0,16519260.0,2928.0,4
1057,hotstuff,0.0,160000.0,40.0,128.0,16.0,120000.0,111867.0,14318938.0,2612.0,109910.0,14068430.0,3751.0,5
1058,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,39402.0,5043446.0,13867.0,40153.0,5139611.0,15173.0,5
1059,hotstuff,0.0,160000.0,40.0,128.0,82.0,120000.0,44581.0,5706416.0,16789.0,44558.0,5703370.0,16497.0,5
1241,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,158861.0,20334232.0,1333.0,158436.0,20279837.0,2724.0,5
1242,hotstuff,0.0,160000.0,40.0,128.0,97.0,120000.0,157786.0,20196664.0,1340.0,157078.0,20105968.0,5459.0,5
1243,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,158163.0,20244883.0,1040.0,157578.0,20170007.0,3512.0,5
1244,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159140.0,20369948.0,640.0,158677.0,20310695.0,1097.0,5
1245,hotstuff,0.0,160000.0,40.0,128.0,100.0,120000.0,146130.0,18704665.0,1339.0,145513.0,18625695.0,3941.0,5
1061,hotstuff,0.0,160000.0,40.0,128.0,11.0,120000.0,123281.0,15779913.0,2462.0,119332.0,15274501.0,3661.0,6
1062,hotstuff,0.0,160000.0,40.0,128.0,93.0,120000.0,85595.0,10956139.0,23983.0,85548.0,10950109.0,21895.0,6
1247,hotstuff,0.0,160000.0,40.0,128.0,96.0,120000.0,129175.0,16534413.0,1049.0,128145.0,16402623.0,3555.0,6
1248,hotstuff,0.0,160000.0,40.0,128.0,99.0,120000.0,150886.0,19313408.0,1160.0,150636.0,19281345.0,4643.0,6
1249,hotstuff,0.0,160000.0,40.0,128.0,100.0,120000.0,158119.0,20239274.0,1201.0,156995.0,20095326.0,4808.0,6
1250,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,158288.0,20260892.0,1239.0,157263.0,20129651.0,4834.0,6
1251,hotstuff,0.0,160000.0,40.0,128.0,96.0,120000.0,157653.0,20179598.0,1237.0,157386.0,20145405.0,4602.0,6
